 6.7072	0	0	0
7.78075	0	0	0.0311962
 5.4294	0	0	0
4.62584	0	0	0
 4.7516	0	0	0
7.71743	0	0	0
5.42358	0	0	0
      0	0	0	0
4.56889	0	0	0
4.73267	0	0	0
0.21414	0	0	0
7.73432	0	0	0
 3.1142	0	0	0
5.42488	0	0	0
5.21961	0	0	0
0.06414	0	0	0
5.81623	0.0196466	0	0
 8.2017	0.0359079	0	0
5.47072	0	0	0
5.68605	0	0	0
4.02344	0	0	0
4.42201	0.0705609	0	0
4.30907	0	0	0
 6.1445	0	0	0.0125539
2.34319	0	0	0
3.41628	0	0	0
 0.3814	0	0	0
2.45567	0	0	0
 5.9181	0	0	0
7.93812	2675.53	0	0.209892
8.05679	0	0	0
7.32651	0	0	0.428995
0.176659	0	0	0
8.61578	0	0.0401372	0
0.0561542	0	0	0
2.63241	0	0	0
7.77948	0	0	0
6.21893	0	0.0372324	0
6.61445	0	0	0
6.74179	0	0	0
3.38872	0	0	0
0.0720075	0	0	0
 8.9424	0	194.007	0
7.67418	1732.39	0.177714	0.238822
7.70378	0	0	0.049521
1.63061	0.0455796	0	0
2.93199	0	0	0
7.14277	0	0	0
3.31315	0	0	0
 4.6519	0	0	0
5.56489	0	0	0
1.38255	0	0	0
5.15293	0	0	0
5.28871	0	0	0
7.55757	0	0	0
0.0573754	0	0	0
8.62621	0.0530237	609.235	0
      0	0	0	0
      0	0	0	0
5.24484	0	0	0
6.65284	0	0	0
3.41674	0	0	0
0.478986	0	0	0
0.273235	0	0	0
0.177469	0	0	0
0.153573	0	0	0
5.11041	0	0	0
6.74615	0	0	0
5.39251	0	0.0382402	0
7.67499	0	0	0
      0	0	0	0
0.0436467	0	0	0
7.12958	0	0	0
5.14884	0	0	0
3.98395	0	0	0
2.99562	0	0	0
0.177483	0	0	0
3.74558	0	0	0
0.111564	0	0	0
8.45825	0	367.871	0.03673
2.22017	0	0	0
0.14769	0	0	0
7.45267	0	0.108331	0
2.70902	0	0	0
6.65191	0	0	0
5.38142	0	0	0
0.298352	0	0	0
7.27519	0	0	0
4.60983	0	0	0
4.89701	0	0	0
3.97077	0	0	0
8.67249	0.027462	675.35	0
0.0966785	0	0	0
7.85318	0	0	0
0.305904	0	0	0
5.14884	0	0	0
0.0286244	0	0	0
2.11762	0	0	0
7.22817	0	0	0
7.15648	0	0	0
7.70422	0	0	0
8.00149	2511.7	0.647408	4.89911
0.00191284	0	0	0
 7.7217	0	0	0
7.44757	0	0	0
2.02487	0	0	0
 7.0437	0	0.655801	0
4.10184	0	0	0
8.25365	0	0	0.0499834
1.48619	0	0	0
2.55464	0	0	0
 7.4585	0	0	0.0279591
6.00972	0	0	0
7.62787	0	0	0
5.53089	0	0	0
3.95967	0	0	0
0.200777	0	0	0
1.62267	0	0	0
7.31627	0	0	0
7.78843	0	0	0
1.19064	0	0	0
7.97507	0	0	0
4.59638	0	0	0
0.224797	0	0	0
6.48147	0	0	0
 7.8992	0	0	0
5.53327	0	0	0
6.72703	0	0	0.114282
6.50016	0	0	0
5.75452	0	0	0
6.33423	0.0429729	0	0
      0	0	0	0
7.74042	0	0	0
0.0269818	0	0	0
7.67643	0	0	0
3.57718	0	0	0
8.12694	0	0	0
7.47354	0	3.45432	0
6.26011	0	0	0
6.94642	0	0.0498623	0
6.49774	0	0	0.0460354
0.134607	0	0	0
1.54136	0	0	0
7.36432	0	0	0
2.61163	0	0	0
3.78766	0	0	0
5.21541	0	0	0
6.75833	0	0	0
5.72254	0	0	0
0.0418113	0	0	0
6.10109	0	0	0
4.23871	0	0	0
7.15358	0	0	0
4.69743	0	0	0
8.40956	0	170.955	0
0.0505363	0	0	0
6.75629	0	0	0
2.29485	0	0	0
 8.4809	2266.52	0	0
0.179803	0	0	0
5.43532	0	0	0
      0	0	0	0
8.01539	0	0.0700388	0
8.89864	0	498.766	431.112
0.206051	0	0	0
5.37096	0	0	0
0.0862362	0	0	0
2.76828	0	0	0
5.77353	0	0	0
0.17333	0	0	0
2.11644	0	0	0
3.75251	0	0	0
5.33057	0	0	0
6.19613	2468.5	0	0
6.91354	0	0	0
4.45325	0	0	0
4.72361	0	0	0
6.91959	2783.15	0	0
7.91048	0	0	307.444
0.077096	0	0	0
1.16088	0	0	0
2.92997	0	0	0
5.17737	0	0	0
7.89646	0	0	0
0.776403	0	0	0
0.0421045	0	0	0
 7.5523	0	0	0
8.04443	0	0	0.0190113
0.792042	0	0	0
6.84007	0	0	0
6.92766	0	0	0.126837
0.272402	0	0	0
5.85865	0	0	0
5.87334	0	0	0
 4.7791	0	0	0
      0	0	0	0
6.94428	0	0	0
7.72334	0	0	0.987215
0.255712	0	0	0
1.78854	0	0	0
6.59296	0	0	0
2.78383	0	0	0
3.84048	0	0	0
7.29629	0	0	0
 7.8798	0	0	0
 5.9176	0	0	0
 8.4697	0	0.410353	0
3.67559	0	0	0
0.268819	0	0	0
 6.0939	0	0	0
 6.1696	0	0	0
7.37769	0	0	0
5.37411	0	0	0
4.42164	0	0	0
7.75377	0	0	0
4.40812	0	0	0
 7.6796	2320.89	0	0
1.75604	0	0	0
0.826539	0	0	0
 6.7695	0	0	0
3.86628	0	0	0
3.76304	0	0	0
5.50713	0	0	0
2.60044	0.237772	0	0
5.35746	0	0	0
2.99722	0	0	0
7.65607	0	0	0
7.57999	0	0	0
7.88895	0	0	0
0.278086	0	0	0
5.45425	0.11598	0	0
6.07322	0	0	0
6.37833	0	0	1.1096
6.56719	0	0	0
6.78956	0	2.59502	0
4.72277	0	0	0
6.29987	1127.47	0	0
0.381018	0	0	0
7.14755	0	0	0
3.46558	0	0	0
4.16546	0	0	0
6.85297	0	0.226893	0
0.320371	0	0	0
7.77122	2868.47	9.23992	0
3.08156	0	0.258142	0
 6.3496	0	0	0
0.0568645	0	0	0
7.20867	0	0	270.285
6.23834	0	0	0
 7.5562	0	0	0
6.26634	0	0	0
7.68498	0	0	0
5.46202	0	0	0
      0	0	0	0
4.25432	0	0	0
2.98044	0	0	0
0.073649	0	0	0
2.17599	0	0	0
1.66015	0	0	0
6.73263	0	0	0
5.78907	0	0	0
7.69446	0	0	0.0341487
0.109491	0	0	0
3.76591	0	0	0
0.0768311	0	0	0
3.08471	0	0	0
8.74727	2261.11	0	169.329
0.0388163	0	0	0
7.54458	660.11	1.59657	0
1.85867	0	0	0
5.64173	0	0	0
4.41983	0	0	0
3.63373	0	0	0
6.31919	0	0	0
0.113369	0	0	0
0.0760775	0	0	0
2.16882	0	0	0
6.36805	0	0	0
0.28277	0	0	0
 7.7133	0	0.185854	0.026484
  5.726	0	0	0
4.81973	0	0	0
4.44202	0	0	0
3.50991	0	0	0
4.90675	0	0	0
0.118319	0	0	0
8.15074	0	0	0
5.73402	0	0	0
5.66887	0	0	0
0.177871	0	0	0
0.320338	0	0	0
0.0991751	0	0	0
      0	0	0	0
2.61789	0	0	0
2.67539	0	0	0
0.134553	0	0	0
0.179676	0	0	0
0.0621142	0	0	0
5.43233	0	0	0
2.86457	0	0	0
3.95575	0	0	0
2.81685	0	0	0
 3.7962	0	0	0
6.49522	0	0	0
      0	0	0	0
4.11421	0	0	0
0.308092	0	0	0
0.264687	0	0	0
7.58878	0	0	0
5.95209	0	0	0
6.94646	0	0	0
3.83695	0	0	0
3.73553	2598.76	0	0
5.42947	0	0	0.0881218
7.46216	0	0	0
7.99853	1551.87	0	0.126737
6.02408	0	0	0.051138
8.50704	0	340.819	5.61656
5.74836	0	0	0
 4.5631	0	0	0
6.73141	0	0	0
0.0665244	0	0	0
0.356119	0	0	0
0.11954	0	0	0
2.27215	0	0	0
3.89328	0	0	0
7.44214	0	0	0
0.0763916	0	0	0
0.0330386	0	0	0
8.31048	0.0498783	0.138841	0
4.66018	0	0	0
3.14807	0	0	0
0.171669	0	0	0
6.78138	0	0	0
5.77446	0	0	0
 3.5629	0	0	0
4.30371	0	0	0
5.89195	0	0	0
  7.001	0	0	0
6.16389	0	0	0
5.13952	0	0	0
7.53219	0	0	0
6.20896	0	0	0
2.78981	0	0	0
2.68885	0	0	0
1.15619	0	0	0
7.92197	0.0194927	0	0
0.181844	0	0	0
0.12007	0	0	0.688982
2.58861	0	0	0
4.19309	0	0	0
5.75982	0	0	0
2.48347	0	0	0
6.28145	0	0	0
7.80891	0	0	0
 8.0401	0	0	0.574631
6.75461	0	0.171292	0
6.92711	0	0	0
3.47956	0	0	0
6.82239	0.0204984	0	0
0.173178	0	0	0
5.77085	0	0	0
2.83205	0	0	0
 5.8762	0	0	0
 4.4414	0	0	0
0.119882	0	0	0
0.0414367	0	0	0
7.74131	0	0	0
4.71984	0	0	0
4.70404	0	0	0
7.21406	0	0	0
 8.2929	0	164.735	0
0.50524	0	0	0
0.0949207	0	0	0.414966
3.75746	0	0	0
6.82389	0	0	0
      0	0	0	0
6.07004	0.00385177	0	0
2.28739	0	0	0
7.76932	0	0	0
5.51815	0	0	0
2.03477	0	0	0
8.16604	0	0	0
      0	0	0	0
7.06339	0	0	0
1.85377	0	0	0
0.180341	0	0	0
6.68509	0	0	0
1.10969	0	0	0
5.33579	0	0	0
3.68614	0	0	0
3.09763	0	0	0
0.0818647	0	0	0
2.64458	0	0	0
5.29021	0	0	0
2.05468	0	0	0
7.10061	700.216	1.91874	1.34065
7.08908	0.0034946	0	0
5.31468	0	0	0
4.41214	0.0161584	0	0
4.67486	0	0	0
8.04832	0	0	0
6.28825	0	0	0
7.39738	0	0	0
0.0446808	0	0	0
0.339865	0	0	0
6.89875	0	0	0
0.0639678	0	0	0
4.39081	0	0	0
4.27621	0	0	0
0.0435181	0	0	0
5.06164	0	0	0
3.82803	0	0	0
2.90992	0	0	0
      0	0	0	0
5.54856	0	0	0
0.284741	0	0	0
 4.7924	0	0	0
0.167593	0	0	0
5.01923	0	0	0
6.17876	0	0	0
0.0752775	0	0	0
0.152377	0	0	0
 5.3458	0	0	0
4.83755	0.00567765	0	0
8.09616	0	0	0
3.74498	0	0	0
7.72987	0	0	0
2.21371	0	0	0
0.0734008	0	0	0
4.39615	0	0	0
0.476742	0.149913	0.18068	0
0.216929	0	0	0
      0	0	0	0
7.09058	0.00886873	0	0
5.28322	0	0	0
5.76448	0	0	0
8.08699	0	0.354803	322.306
5.53856	0	0	0
 2.2842	0	0	0
0.0366125	0	0	0
7.33211	0	0	0
0.00429109	0	0	0
2.80935	0	0	0
7.27892	0	0	0
0.0215063	0	0	0
4.82163	0	0	0
0.0551755	0	0	0
6.01276	0	0	0
3.31626	0.144656	0	0
2.33613	0	0	0
8.11201	0	0.30384	0.182293
7.35665	0.00170458	0	0
2.81222	0	0	0
5.30734	2303.32	0	0
0.211126	0	0	0
6.25905	0	0	0
7.56497	0	0.725396	1305.15
      0	0	0	0
0.197869	0.00811783	0	0
0.686159	0	0	0
2.38644	0	0	0
6.54486	0	0	0
0.128176	0	0	0.250472
0.124075	0	0	0
 2.4432	0	0	0
7.60413	0	0	0
0.0885916	0	0	0
      0	0	0	0
 8.1988	0	0	0
5.45168	0	0	0
6.03144	0	0	0
6.50792	0.00108631	0	0
6.34411	0	0	0
7.32649	0	0	0.0405107
4.08366	0	0	0
7.76082	0	0	0
7.82387	0	0	0
5.55336	0	0	0
 6.7466	0	0.327388	0
5.82212	0	0	0
0.219492	0	0	0
0.0365294	0	0	0
      0	0	0	0
  7.975	0	0.332666	0
7.26001	0.00808941	0	0
0.145731	0	0	0
8.07022	0	795.608	0.0125068
8.41444	2405.7	3.53173	0.907868
5.05587	0	0	0
0.0813447	0	0	0
      0	0	0	0
5.46704	0	0	0
      0	0	0	0
7.67694	0	0	0
0.0694621	0	0	0
7.39888	1282.05	2.12598	0
6.63645	0	0	0
6.83668	0	0	0
6.70713	0	0	0
7.88987	0	0.06201	0.0462269
5.67172	0	0	0
 4.3436	0	0	0
6.46134	0	0	0
      0	0	0	0
5.08972	0	0	0
7.46305	0	0	177.627
      0	0	0	0
4.77542	0	0	0
0.0424339	0	0	0
7.90062	0	0	0
8.54544	0	19.0338	1087.05
3.70869	0	0	0
3.14431	0.0555742	0	0
7.56696	0	0	0.275162
      0	0	0	0
4.54695	0	0	0
6.21482	0	0	0
6.45982	0	0	0
4.90345	0	0.214818	0
7.46995	0	0	0
5.82702	0.00691644	0	0
0.0547057	0	0	0
5.56845	0	0	0
4.39341	0	0	0
5.08922	0	0	0
5.01888	0	0	0.230366
7.18435	0	0	0
6.66132	0	0	0
7.57779	0	0	0
      0	0	0	0
  7.313	0	0.215101	0
0.0836744	0	0	0
1.48315	0	0	0
7.38527	0	0	0
5.24403	0	0	0
8.54933	0	289.594	0
7.15826	0	0	0
8.05798	0	0	0
4.96435	0	0	0
5.45003	0	0	0
6.27253	0	0	0
7.53998	0	0	0
8.28631	0	0.0385185	0
6.81209	0	0	0
0.124196	0	0	0
 4.2536	0	0	0
5.34281	0	0	0
2.56006	0	0	0
4.59597	0.0379696	0	0
6.63336	0.028684	0.165274	0
3.75164	0	0	0
4.86843	0	0	0
7.90904	0	0	0
7.39017	0	0.00953898	289.597
 5.0376	0	0	0
6.63516	0	0	0.231376
 6.1235	0	0	0
0.132137	0	0	0
7.61203	0	0	0
0.0869185	0	0	0
0.0137887	0	0	0
7.48145	0	0	0
8.29239	0	0	0
6.57172	0	0	0
7.54401	0	0	315.196
0.131548	0	0	0
0.0320171	0	0	0
 7.6198	0	0	0
4.08107	0	0	0
7.12046	0	0	0
7.37357	0	0	0
      0	0	0	0
4.16397	0	0	0
3.47817	0	0	0
7.35204	0	0	0
0.130436	0	0	0
6.53661	0.0249271	0	0
  7.578	0	0	289.998
6.18105	0	0	0
8.25812	0	0	0.105798
5.52258	0	0	0
      0	0	0	0
5.12186	0	0	0
      0	0	0	0
0.0557321	0	0	0
 5.3084	0	0	0
7.72534	0	0	0
0.0435594	0	0	0
0.00921318	0	0	0
2.48394	0	0	0
4.28699	0	0	0
6.73014	0.0205921	0	0
7.51222	0	0	245.583
0.0646444	0	0.0978194	0
5.67968	0	0	0
6.46062	0	0	0
2.39457	0	0	0
8.10255	0	0	0
4.41761	0	0	0
0.17171	0	0	0
8.04413	0	0	0
0.0492448	0	0	0
4.55782	0	0	0
1.12445	0	0	0.0538352
0.0793073	0	0	0
7.49449	0	0	0
4.16641	0	0	0
5.81329	0	0	0
6.34804	0	0	0.106061
6.23902	0	0	0
7.30042	0	0	0
6.98604	0	0	0
      0	0	0	0
0.0647225	0	0	0
0.158429	0	0	0
5.97355	0	0	0
6.18966	0	0	0
3.93647	0	0	0
6.43284	0	0	0
3.96205	0	0	0
2.70715	0	0	0
7.44911	0	0	0
7.01746	0	0	0
0.0747225	0	0	0
2.48646	0	0	0
5.16897	0	0	0
7.53736	0	0	0
5.98195	0	0	0
0.457974	0	0	0
8.25238	0	27.9757	0
8.28881	0.163483	0.0193057	0
4.50942	0	0	0
0.145887	0	0	0
6.15366	0	0	0
0.0982824	0	0	0
0.0870015	0	0	0
5.36964	0	0	0
4.76424	4393.09	0	0
5.30642	0.0329727	0	0
0.0664916	0	0	0
8.65683	0.0564923	481.994	0
0.157932	0	0	0
2.37595	0	0	0
4.12564	0	0	0
8.93477	0	692.891	2.07803
4.41692	0	0	0
8.04681	0.0647123	0	0
0.360456	0	0	0
7.78132	0	0	0
0.0296832	0	0	0.267802
3.38633	0	0	0
6.71269	0	0.0468906	0
7.22302	0	0	0
4.54105	0	0	0
7.32209	0.0739587	0	0
5.62947	0.128077	0	0
0.168662	0	0	0
2.89473	0	0	0
5.41422	0	0	0
0.11493	0	0	0
4.69216	0	0	0
8.06139	0	0	0
5.47774	0	0	0
      0	0	0	0
7.74246	0.0196895	0	0
 6.3958	0	0	0
0.0740555	0	0	0
4.33754	0	0	0
4.96208	0	0	0.307538
2.28736	0	0	0
6.29287	2373.11	0	0
1.96457	0	0	0.273966
7.09366	0.0676272	0	0
 7.5902	0	0	0
6.43205	0	0	0
7.57133	0	0	0
7.51064	0	0	0.18282
5.65842	0	0	0
7.26191	0	0	0
0.137489	0	0	0
0.0698817	0	0	0
0.403071	0	0	0
 7.4502	0	0	0
0.0217196	0	0	0
6.01746	0	0	0
 6.7798	0	0	0.0471107
      0	0	0	0
0.0264482	0	0	0
2.31585	0	0	0
5.46636	0	0	0
3.57058	0	0	0
0.0741159	0	0	0
5.58044	0	0	0
      0	0	0	0
 1.7395	0	0	0
0.179669	0	0	0
6.22186	0	0	0
0.225935	0	0	0
 2.3903	0	0	0
3.54243	0	0	0
1.68419	0	0.650437	0
0.0209977	0	0	0
7.50225	0.00269666	0	0
7.59406	0	0.023998	0
0.160617	0	0	0
7.06624	2.89131	0	0
3.13035	0	0	0
6.43321	0	0	0
 7.4062	0	0	0
4.29047	0	0	0
3.60323	0	0	0
5.26297	0	0	0
7.93182	0	0	0
6.11167	0.0170671	0	0
4.38257	0	0	0.283643
0.124634	0	0	0
0.0914772	0	0.393186	0
5.89329	0	0	0
2.30467	0	0	0
3.94571	0	0	0
0.0146842	0	0	0
0.235754	0	0	0
0.0593923	0	0	0
0.0990022	0	0	0
3.50217	0	0	0
0.565217	0	0	0
4.18999	0.0148312	0	0
2.23056	0	0	0
4.77486	0	0	0
 7.3266	0	0	0
3.42732	0	0	0
5.37097	0	0.0361916	0
7.81063	0	0	0
      0	0	0	0
5.00826	0	0	0
4.07432	0	0	0
5.78152	0	0	0
7.95666	0.0394908	0	0
0.13386	0	0	0
0.155187	0	0	0
0.977428	0	0.249274	0
7.70765	0	0	0
      0	0	0	0
4.89079	0	0	0
 7.4213	0	0	0
7.53507	0	0	0
6.89408	0	0	0
7.37259	0	0	0
0.0948278	0	0	0
7.98357	0	0	0
7.43742	0	0	280.249
 2.2356	0	0	0
 4.6557	0	0	0
      0	0	0	0
3.49705	0	0	0
0.0620044	0	0	0
4.30299	0	0	0
6.83324	0	0	0
      0	0	0	0
1.79705	0	0	0
2.04052	0	0	0
5.06193	0	0	0
8.05882	0	0	0
2.43816	0	0	0
7.75204	0	0.0329145	0
0.171472	0	0	0
8.79029	0	0	0
5.26972	0	0	0
4.26396	0	0	0
2.45063	0	0	0
0.203799	0	0	0
 3.4227	0	0	0
5.78421	0	0	0
2.53246	0	0	0
8.17912	0.0721313	0.181089	0
6.32528	0	0	0
5.55735	0	0	0.0878031
0.139174	0	0	0.0218259
7.63427	0	0	0
1.26663	0	0	0
0.144015	0	0	0
4.36313	0	0	0
6.66483	0	0	0
4.20402	0	0	0.119408
 3.3756	0	0	0
2.66815	0	0	0
8.37723	0	0.0673717	456.573
7.07935	0	0	0
 5.4977	0	0	0
3.83634	0	0	0.130066
0.343172	0	0	0
7.68843	0	0	0
 6.1544	0	0	0
5.32461	0	0	0
7.95795	0	0	0.0445739
0.107011	0	0	0.187941
 5.9558	0	0	0
 8.2151	0.00105799	0	0.0379596
8.04194	0	0	0
4.26584	0	0	0
4.20324	0	0	0
0.142098	0	0	0
 4.9089	0	0	0
6.18889	0	0	0
4.79765	0	0	0
3.48304	0.0330194	0	0
7.61301	0	0.0796542	0
 1.9627	0.102917	0	0
      0	0	0	0
 5.8205	0	0	0
0.0331317	0	0	0
  5.045	0	0	0
1.06342	0	0	0
4.59389	0	0	0
      0	0	0	0
6.48733	0	0	0
 4.9518	0	0	0
7.98596	0	0.48004	0
7.78256	0	0	674.043
0.0915896	0	0	0
4.13633	0	0	0
6.82286	0	0	0
3.95809	0	0	0
0.0810012	0	0	0
 7.6559	0	1.37458	0
8.24625	0	0.0339378	0
7.49709	0	0.107773	0
7.55649	0	0	0.031006
 6.5492	0	0	0
5.48451	0	0	0
      0	0	0	0
5.92264	0	0	0
4.94209	0	0	0
7.98039	0	0	0
7.70636	0	0	0
0.141375	0	0	0
6.62226	0	0	0
7.02715	0	0	0
4.02949	0	0	0
6.54209	0	0	0
0.75388	0	0	0
6.10762	0	0	0
6.26653	0	0	0.000837586
 7.0443	1029.02	0	0
2.72331	0	0	0
 5.2476	0	0.214065	0
7.60382	0	0	0
5.21021	0	0	0
4.86896	0	0	0
      0	0	0	0
4.81056	0	0	0
0.0725112	0	0	0
5.34129	0	0	0
7.62555	0	0	0
8.05378	0	0	390.765
 6.7112	3063.35	0	0
2.24127	0	0	0
4.50946	0	0	0
6.89181	0	0	0
3.20853	0	0	0
4.20982	0	0	0
4.10985	0	0	0
3.80018	0	0	0
0.0939462	0	0	0
7.40466	2240.49	0	0
2.72616	0.0142631	0	0
3.97375	0	0	0
3.87642	0	0	0
5.30312	0.0712985	0	0
7.88169	0	0.00558747	0
0.280308	0	0	0
6.41593	0	0	0
7.89896	0	0	0
2.10703	0	0.319785	0
7.68729	0	0	0
0.0843143	0	0	0
6.73187	0	0	0
6.63823	0	0	0
 5.8688	0.0337629	0	0
5.29985	0	0	0
5.76316	0	0	0
4.80803	0	0	0
1.77143	0	0	0
0.0439052	0	0	0
6.10935	0	0	0
6.52914	0	0	0
6.63723	0	0	0
7.44582	0.0336271	0	0
0.143207	0	0	0
0.0823931	0	0	0
8.02264	0	0	0
      0	0	0	0
3.12165	0	0	0
1.33523	0	0	0
7.31087	0	0	0
3.38284	0	0	0
2.11999	0	0	0
0.172813	0	0	0
7.64939	0	0	0
6.62837	0	0	0.0262387
4.38934	0	0	0
7.25468	0	0	0.306712
6.77879	1670.61	0	0
3.65758	0	0.0921017	0
0.0880126	0	0	0
0.0856191	0	0	0.353944
6.12182	0	0	0
0.0615687	0	0	0
      0	0	0	0
3.74912	0	0.00489674	0
0.178117	0	0	0
6.97241	0	0	0
1.80697	0	0	0
7.84872	0	0	251.016
4.65653	0	0	0
7.32821	0	0	0
5.61865	0	0	0.296098
6.06516	0.0434229	0	0
0.196034	0	0	0
5.94554	0	0	0
5.43336	0	0	0
3.82134	0	0	0
7.96774	2485.2	0	0.460212
 7.5764	0	0	0
6.61315	0	0	0
 7.4525	0	0	0
4.48426	0	0	0
6.39512	0	0	0
6.70219	0	0	0
6.00198	0	0	0
0.0254898	0	0	0
3.39754	0	0	0
7.99563	0	0	0
7.34982	0	0	0
4.99378	0	0	0
0.0643921	0	0	0
5.73732	0	0	0
7.73766	0	0.0689127	0
6.69719	0	0	0
1.14598	0	0	0.376932
0.144996	0	0	0
2.36708	0	0	0
2.02806	0	0	0
7.51477	0	0	0
6.06291	0	0	0
0.265662	0	0	0
7.07275	0	0	0
5.75662	0	0	0
7.09605	2789.07	0	0
4.27821	0	0	0
5.91815	0	0	0
3.94227	0	0	0
5.35418	0	0	0
0.0828421	0	0	0
7.94698	0	0.0384514	0
0.0688089	0	0	0
7.49807	0	0	0
 5.5363	0.0159885	0.30173	0
4.44328	0	0	0
1.78327	0	0	0
6.44278	0	0	0
5.81221	0	0	0
 8.4334	0	0.0532596	0
6.38576	0	0	0
0.0263324	0	0	0
0.196899	0	0	0
3.56366	0	0	0
2.51628	0	0	0
5.13164	0	0	0
6.61201	0	0	0
  8.295	0	0.101339	0
0.0482396	0	0	0
6.24831	0	0	0
4.21121	0	0	0
0.0824724	0	0	0.11645
0.692644	0.0102033	0	0
5.51212	0	0	0
1.83129	0	0	0
5.30373	0	0	0
0.418469	0	0.0735887	0
0.00181886	0	0	0
4.43319	0	0	0
2.27607	0	0	0
4.59729	0	0	0
 6.6372	0	0	0
7.30705	0	0	0
4.06855	0	0	0
7.44499	0	0	0
3.90522	0	0	0
4.89403	1426.06	0.239999	0
 5.9736	0	0	0
 7.9049	0	0	0
6.14866	0	0	0
7.97025	0	0	0.0834405
3.68686	0	0	0
6.83615	0	0	0
4.36215	0	0	0
6.40831	0	0	0
6.73875	0.020995	0	0
1.01126	0	0	0
6.90033	1283.6	0	0
7.90806	0.026512	0	0
3.51712	0	0	0
3.55557	0	0	0
 4.2959	0	0	0
 7.0821	0	0	0.0170622
 3.3333	0	0	0
5.43031	0	0	0
7.83222	0	0	0
5.70692	0	0	0
8.18139	0	0	154.793
5.79131	0	0	0
6.69577	0	0	0
4.05068	0	0	0
5.70066	0	0	0
7.45226	0.0455696	0	0
4.65049	0	0	0
7.19694	0	0	0
7.56122	0	0	0
2.13857	0	0	0
0.386525	0	0	0
8.29273	0	0	0.0806682
0.0551655	0	0	0
 7.1138	0	0	0
 5.7802	0	0	0
8.55445	0	371.835	0
6.72842	0	0	0
7.89787	0	0	0
0.616912	0	0	0
0.157314	0	0	0
4.70295	0	0	0
5.15316	0	0	0
      0	0	0	0
3.76306	0	0	0
5.15858	0	0	0
0.145722	0	0	0
6.59747	0	0	0
7.92337	0	0	0
3.92079	0	0	1.83245
 6.4239	0	0	0
3.82447	0	0	0.169281
6.97103	0	0	0
0.18028	0	0	0
0.032177	0	0	0
  5.981	0	0	0
      0	0	0	0
0.222153	0	0	0
4.10349	0	0	0
4.03181	0	0	0
5.46631	0	0	0
1.80856	0	0	0
8.13905	0	0	0
 2.2366	0	0	0
6.99751	0	0	0
3.33791	0	0	0
7.51171	1208	0	0
6.18915	0	0	0
 5.7313	0	0	0
0.0273811	0	0	0
6.63917	0	0	0
 3.2979	0	0	0
0.0542176	0	0	0
8.63957	0	0.000251178	0.068173
3.09828	0	0	0
6.34062	0	0	0
 1.8088	0	0	0
7.48331	0	0	0
6.42563	0	0	0
7.02847	0	0	0
 6.3917	0	0	0
3.83824	0	0	0
7.64797	0	0	2.49899
      0	0	0	0
0.380342	0	0.717012	0
6.13887	0	0	0
3.08553	0	0	0
6.19722	0	0	0
6.93272	0	0	0
4.02184	0	0	0
4.73483	0	0	0
6.43948	0	0	0
6.86182	0	0	0
7.53546	0	0	0.194801
6.48684	0	0	0
6.33665	0	0	503.671
0.00925676	0	0	0
0.314724	0	0	0
0.0595872	0	0	0
5.72237	0	0	299.942
1.82836	0	0	0
6.07003	0	0	0
0.0346805	0	0	0
7.17613	0	0	0
      0	0	0	0
7.28771	0	0	0
3.08339	0	0	0
6.18391	0	0.0588281	0
8.25376	0	0	0
7.18887	0	0	0
5.95349	0	0	0
3.11992	0	0	0
7.82291	0	0	0
5.04674	0	0	0
0.962106	0	0	0
7.28636	0	0	0
7.27331	0	0	0
7.62407	0	0	0
0.455745	0	0	0
0.0453753	0	0	0
3.24958	0	0	0
3.34819	0	0	0
7.33312	0.0270116	0	0
7.08847	0	0	0
4.68634	0	0	0
 5.0774	0	0	0
4.60118	0	0	0
3.51766	0	0	0
0.084522	0	0	0
7.75743	0	0	434.594
6.89271	0	0	0.246235
0.0816688	0	0	0
0.189443	0	0	0
5.25688	0	0	0
8.23719	1515.54	0.786647	0.612825
0.0837459	0	0	0
3.77131	0	0	0
7.69588	0	0	0
      0	0	0	0
7.79469	0	0	0
5.65875	0	0	0
5.58692	0	0	0
0.132043	0	0	0
4.43869	0	0	0
7.97228	0	0	1.10996
0.549241	0	0	0
0.175642	0	0	0
2.59718	0	0	0
2.67968	0	0	0
2.75976	0	0	0
8.21346	0	0	0
 6.4664	0	0	0
4.99935	0	0	0
      0	0	0	0
4.37104	0	0	0
7.91423	0	0	0
0.351607	0	0	0
6.04113	0	0	0
0.0455015	0	0	0
5.19045	0	0	0
 7.4095	0	0	0
      0	0	0	0
0.10179	0	0	0.152741
8.41537	0	0	0
5.45561	0	0	0.0991993
7.82407	0	0	0
   1.93	0	0	0
6.21424	0	0	0
5.28917	0	0	0
      0	0	0	0
8.36013	0	398.92	0
7.41621	0.0310118	0	0
0.146041	0	0	0
7.61576	0	0.152099	0
2.10198	0	0	0
3.08323	0	0	0
6.85805	0	0.491994	0
3.82151	0	0	0
7.21612	0.168488	0	0
1.81493	0	0	0
3.33538	0	0	0
4.14739	0	0	0
 3.6385	0	0	0
5.15762	0	0	0
 7.0812	0	0	0
 4.8645	0	0	1.48553
      0	0	0	0
4.75358	0	0	0
8.46735	0	536.896	0
6.14381	0	0	0
8.43256	0.0622889	0	0
      0	0	0	0
5.34435	0	0	0
8.06306	0	2.15391	0.0528078
