#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-131.818	-20.5145	1.01704	2.61237	-146.057	85.4259	104.616	216.252	-102.716	7.50201	
110.583	-20.3023	0.347922	4.85675	9.7572	-67.1203	187.015	-14.8933	-38.6765	-224.718	
188.234	8.1599	0.65336	2.88181	-116.866	31.0618	157.963	-29.6813	-0.554238	-272.383	
-53.7872	144.929	0.337708	3.91993	-46.9349	-46.2766	187.698	184.827	-21.2944	-169.877	
-8.74794	71.851	0.524239	4.30735	-39.2391	-91.5203	172.219	108.261	70.1674	-167.84	
137.762	-71.2947	0.43413	4.14574	-44.9176	-70.5981	180.481	-82.3252	3.42079	-238.426	
52.4736	152.951	0.311379	2.42838	-46.0925	39.8763	189.368	-91.7543	-122.867	-205.444	
174.282	-136.757	0.659446	5.51938	88.0248	-84.3037	157.224	-83.1389	-109.735	-264.003	
35.2245	-154.573	0.648298	2.74525	-110.811	46.3729	158.573	144.582	107.057	-179.843	
-196.31	-87.604	0.464106	4.39597	-27.7089	-84.627	177.892	-0.922006	278.716	-90.0185	
 7.0022	74.5862	0.937283	1.60344	-5.23341	160.246	117.765	-69.4484	-158.538	-123.409	
148.669	7.49143	0.945424	0.656241	127.785	98.407	116.456	-63.4022	-39.3706	-236.988	
99.4938	-47.5623	0.820668	3.45784	-138.323	-45.2637	135.62	59.0666	69.3725	-208.41	
-70.6917	-5.61547	0.547133	5.0606	35.314	-97.2825	169.894	-61.1925	152.115	-133.117	
-135.418	134.627	0.191187	1.33705	8.75591	36.7745	195.31	-170.516	-134.927	-169.577	
-156.173	56.8924	0.824037	5.71445	123.014	-78.6293	135.129	-181.757	183.699	-20.5143	
33.6011	-104.087	0.636231	3.55112	-108.426	-47.0648	160.011	42.1891	131.784	-179.976	
4.70921	-182.469	0.736384	1.4409	17.3059	132.481	147.391	164.078	-152.657	-150.554	
-132.862	106.742	0.54676	2.76963	-96.3574	37.5911	169.933	163.294	-178.281	-100.855	
-171.369	6.95043	0.756899	2.91212	-133.021	31.0726	144.619	252.755	-66.1788	-26.945	
70.5731	-161.475	1.17193	5.85664	166.893	-75.8431	77.2616	-208.746	-82.5041	-142.295	
3.31759	67.4122	0.239965	2.62855	-41.1934	23.2066	193.234	5.29791	-80.3582	-194.023	
-196.497	-63.5979	0.812634	5.38859	90.3991	-112.662	136.785	-224.558	178.24	5.89175	
189.589	17.7766	1.09135	3.25529	-175.365	-20.0247	91.7656	90.4919	-7.55897	-259.979	
168.902	-40.9345	0.148316	4.94414	6.75193	-28.6113	196.75	-8.22476	-143.372	-221.71	
179.567	-0.957169	1.25674	4.50387	-39.1682	-185.105	61.4551	26.7482	131.033	-232.239	
118.107	-101.136	0.496159	4.77109	5.55551	-94.5398	174.946	-100.424	-15.0793	-231.171	
40.2814	-4.52741	1.33799	2.09367	-96.6625	167.705	45.8953	95.9443	-157.392	-85.0901	
-180.622	130.559	0.54358	3.47317	-97.2854	-33.4937	170.26	285.954	-39.6306	-76.8421	
108.268	52.9275	0.652475	5.3253	69.4809	-98.7987	158.07	23.3	58.8763	-223.805	
0.739122	34.7938	0.65494	4.05627	-73.9214	-96.0134	157.772	101.133	74.323	-158.222	
48.7672	85.2873	0.180932	5.9478	33.8031	-11.7823	195.687	39.5664	76.5285	-204.463	
94.3676	168.266	1.11144	0.362351	166.734	63.207	88.2025	-187.256	108.964	-172.788	
145.168	189.32	0.912397	4.59798	-17.9638	-156.323	121.718	195.905	46.4687	-236.543	
95.2174	-59.0351	0.262113	0.374462	47.9763	18.8549	192.14	59.2095	-40.1609	-216.813	
98.8233	-96.2533	0.646547	1.46271	12.9286	119.145	158.783	91.2722	-51.1118	-218.318	
63.4471	-127.659	0.748879	5.5119	97.1113	-94.408	145.71	-152.776	-29.519	-188.906	
33.6687	-153.108	0.245908	2.21747	-29.1798	38.6499	192.95	131.697	79.666	-201.146	
 145.03	-23.9314	0.733351	0.657755	105.378	81.4059	147.795	-5.47935	-34.4735	-244.873	
-141.051	-89.9362	0.770018	5.7215	117.211	-73.7603	142.815	-250.814	51.5744	-44.6223	
-128.55	145.329	0.44781	0.663068	67.8853	53.0207	179.319	-248.663	-9.81109	-123.658	
184.645	-92.2619	1.07922	6.2703	175.364	-2.25916	93.901	-89.403	-91.1178	-256.682	
-18.8283	-136.157	0.98577	5.7474	142.61	-84.6703	109.856	-221.061	-27.0987	-94.1587	
-106.271	60.7519	0.417857	2.49016	-64.1966	48.9473	181.818	104.599	-156.149	-138.693	
79.2832	-88.5997	0.529089	0.416793	91.8156	40.6496	171.734	6.63556	-93.9569	-211.752	
92.1251	-27.8755	0.73424	4.66755	-5.97518	-133.157	147.677	-24.938	66.0868	-209.403	
174.444	-119.121	0.270903	4.63346	-4.1975	-53.0694	191.679	-127.805	-105.096	-238.361	
42.0221	24.2413	0.823087	0.137793	144.486	20.0361	135.268	-119.513	7.90026	-166.08	
-135.388	-147.329	0.426041	4.45849	-20.6503	-79.5777	181.152	-90.9886	235.917	-125.2	
59.0541	173.396	0.843807	3.76121	-121.008	-86.3179	132.216	189.75	-77.6369	-176.34	
158.611	-130.197	0.589683	4.3512	-39.0942	-103.489	165.338	-129.287	26.1804	-253.541	
188.291	58.2418	1.05877	2.29322	-114.667	130.102	97.4669	9.97619	-99.4035	-261.61	
99.0129	-4.52921	0.391873	4.14624	-40.7527	-64.1227	183.854	-12.1527	-10.6777	-221.669	
127.029	129.27	0.355729	4.16376	-36.1329	-59.1155	186.48	84.3302	-109.902	-230.721	
-117.241	152.357	0.922877	2.153	-87.2188	132.487	120.063	-1.13021	-275.363	-26.5819	
-39.0575	-84.7338	0.726103	1.35143	28.7435	128.919	148.757	47.6039	-175.865	-122.824	
-62.4417	-197.165	0.371743	2.29479	-47.8646	54.1354	185.346	234.109	32.8799	-162.665	
-130.328	17.0277	0.954435	5.60686	126.596	-101.606	114.998	-174.693	162.042	-8.65208	
-93.6052	-135.25	0.448575	3.9495	-59.6167	-62.3625	179.253	20.1359	216.79	-138.658	
99.1273	-62.6278	0.465595	2.75192	-82.6173	33.9282	177.759	24.4728	57.653	-222.262	
-40.3816	105.248	0.174381	1.74688	-6.04605	33.9811	195.917	-90.6078	-91.5719	-188.911	
-169.706	55.94	0.68113	6.04644	121.769	-29.3793	154.545	-236.81	114.68	-47.6855	
162.401	140.158	0.874606	2.10654	-77.9205	131.254	127.577	-95.7656	-113.247	-252.185	
-159.16	148.418	0.618465	4.21341	-55.1935	-101.276	162.086	247.57	144.12	-69.8071	
-2.64893	-133.429	0.810315	3.42685	-138.304	-40.5591	137.12	102.508	169.109	-135.2	
-172.086	160.725	0.92619	4.84135	20.4506	-157.695	119.537	125.641	280.91	18.0181	
-119.888	-133.357	0.344813	1.88196	-20.588	64.0147	187.225	182.087	-130.597	-146.7	
193.875	-185.479	0.777551	4.02945	-88.0729	-108.259	141.767	-142.998	118.136	-277.778	
-66.7368	-197.574	0.910232	3.2268	-156.518	-13.3681	122.059	180.503	213.709	-69.3602	
-85.3362	65.2119	0.875033	2.26954	-98.2217	116.911	127.511	83.4768	-200.739	-62.0103	
 193.84	8.23579	0.721283	3.45798	-124.846	-40.8726	149.392	-10.9325	-12.245	-277.394	
-73.6487	21.538	0.941829	1.818	-39.3625	155.975	117.035	29.0813	-203.257	-57.4803	
-135.882	90.2449	1.02866	6.08985	167.234	-32.7406	102.643	-218.7	134.774	13.7546	
89.7452	-51.3058	0.898513	3.15933	-155.622	-2.75987	123.891	98.8301	53.0666	-194.108	
40.2718	-138.517	0.638658	2.89969	-115.136	28.4083	159.724	116.925	113.821	-183.731	
 133.55	-20.9649	0.703859	1.58097	-1.30919	128.737	151.658	21.2377	-26.7169	-238.086	
88.2068	-189.458	0.39245	0.669875	59.6415	47.2392	183.81	121.879	-145.152	-217.545	
-76.1037	-109.184	0.372185	2.72322	-66.1033	29.3911	185.314	175.241	41.5733	-157.639	
130.862	-60.4262	1.08072	5.20462	82.9496	-154.682	93.6369	-107.092	71.8412	-209.096	
25.1402	-3.20682	0.469285	4.6636	-4.38806	-89.8608	177.428	0.0914414	67.6216	-188.798	
-140.366	-107.316	0.817326	2.27028	-93.4101	111.017	136.106	237.355	-115.408	-33.734	
30.9442	88.2719	0.651143	3.56357	-109.997	-49.3826	158.231	123.696	-41.2267	-176.986	
-71.236	92.6862	0.947088	4.90806	31.3949	-158.397	116.188	51.4338	217.229	-58.364	
19.5259	98.3163	0.452508	2.00254	-36.397	78.9972	178.912	-60.2459	-104.189	-187.449	
-169.154	11.2656	1.03514	2.34354	-119.425	122.486	101.537	171.631	-192.168	43.9251	
 98.717	-75.5354	0.353803	2.01758	-29.7799	62.159	186.613	57.8905	53.9903	-220.815	
55.6323	-109.947	1.11986	4.47676	-41.7999	-174.102	86.6965	-70.7696	176.195	-136.768	
-60.8189	117.478	0.889199	1.84628	-42.0213	148.661	125.336	-60.6042	-217.489	-78.1056	
 101.98	-189.459	0.681133	0.783684	88.7266	88.4229	154.544	101.127	-166.696	-218.758	
-41.1386	175.609	0.547785	5.97967	98.869	-30.9651	169.826	-79.8974	209.044	-148.401	
26.9983	-64.8535	0.498481	2.04288	-43.2505	84.706	174.726	90.2271	-34.0949	-187.634	
26.2687	102.028	0.811685	1.28281	40.989	138.373	136.922	-133.68	-92.0597	-155.979	
73.6716	140.865	0.682069	1.05762	61.5691	109.254	154.427	-156.212	9.72593	-200.869	
-13.2204	145.926	1.28136	0.842272	126.936	142.262	56.7775	-238.332	-47.9246	-44.107	
-194.495	-195.767	0.291381	1.18323	21.5985	52.9103	190.549	89.2413	-299.377	-134.675	
39.3611	-51.2167	1.19386	4.23824	-84.4535	-164.563	73.2231	32.2721	175.058	-109.821	
1.45284	106.999	0.831181	1.99448	-60.4182	133.964	134.083	-37.5223	-177.061	-135.156	
-188.334	-58.7882	0.942143	3.77346	-129.836	-95.0372	116.985	184.481	207.89	35.3437	
-171.814	100.51	1.03353	4.43353	-47.0439	-164.304	101.813	167.876	221.174	45.7946	
-189.676	-24.5678	0.767175	4.249	-61.7198	-123.52	143.208	100.775	256.644	-11.5529	
-190.537	21.9457	0.554816	4.53495	-18.4972	-103.151	169.094	68.6848	258.691	-68.7212	
39.2837	75.1154	0.722401	2.23836	-81.429	103.297	149.245	4.19344	-126.654	-175.219	
-28.7429	-135.733	0.812314	6.09092	141.742	-27.5927	136.831	-187.084	-101.862	-115.967	
 101.94	185.003	0.572413	1.27885	31.0137	103.196	167.224	-183.525	32.1162	-222.441	
21.3927	103.702	0.576367	4.81936	11.5747	-107.796	166.796	93.4491	101.033	-178.455	
89.6013	-4.99215	0.646812	0.735286	88.9128	80.42	158.752	-32.5349	-36.1585	-212.749	
41.6993	-138.613	0.398456	1.16718	30.3144	70.9837	183.35	112.255	-90.0791	-199.529	
-104.53	-137.657	0.201775	1.30553	10.4519	38.4737	194.899	95.5429	-173.39	-173.95	
-134.323	67.7583	0.89484	2.40982	-115.461	103.696	124.462	132.71	-210.262	-19.6752	
-158.777	-65.5456	0.822936	2.97512	-143.832	24.1673	135.29	261.179	22.5799	-18.8834	
-87.0971	130.8	1.11275	5.11204	69.4264	-164.367	87.968	36.0799	250.74	-9.84897	
-191.125	92.7292	0.441532	5.47366	58.6434	-61.5434	179.856	-110.714	250.609	-98.1837	
21.6163	-43.7596	0.351293	3.33038	-67.2396	-12.8468	186.785	39.0919	52.02	-194.224	
117.947	-188.126	0.810115	1.63645	-9.45406	143.791	137.148	191.84	-50.3094	-222.585	
9.96688	-84.0369	0.512853	3.145	-97.6097	-0.332954	173.341	88.6384	84.3398	-178.232	
145.407	29.2764	0.777434	3.30977	-137.574	-23.3582	141.784	40.303	-22.8525	-243.78	
-11.0794	-193.526	0.922855	2.29422	-104.996	118.89	120.066	254.479	4.2031	-111.232	
-171.691	8.46234	0.44136	4.21025	-40.9003	-74.4886	179.871	123.034	206.49	-106.53	
-62.9219	103.999	0.657207	2.3436	-84.8458	87.0107	157.497	45.1654	-195.282	-119.057	
45.1464	139.371	0.789235	2.57628	-119.238	75.6416	140.127	17.7265	-176.294	-172.173	
43.8303	16.1503	1.2074	4.64649	-12.2444	-185.539	70.7115	27.3337	168.93	-111.679	
-120.262	34.5574	0.268407	4.87238	8.40441	-52.0828	191.812	7.23912	172.064	-159.918	
-184.584	-106.588	0.978509	0.594928	136.692	92.5017	111.057	-162.296	-238.529	42.0862	
-58.543	-173.112	0.46957	6.24529	89.9538	-3.41077	177.402	-148.682	-167.598	-150.911	
132.964	155.797	0.650331	2.83628	-114.875	36.2044	158.329	-32.886	-152.987	-238.832	
87.7088	167.851	0.828605	2.35288	-103.327	104.013	134.461	-57.5341	-180.251	-199.101	
-68.9349	140.98	0.940625	4.56443	-23.6932	-158.968	117.229	169.121	178.364	-61.5344	
-13.5636	-121.895	0.13373	4.66919	-1.14539	-26.4996	197.158	-120.056	45.1934	-195.35	
-4.24337	-59.1692	0.756871	1.57651	-0.780356	136.596	144.623	59.9663	-139.343	-141.709	
-188.787	-72.082	0.735435	2.67568	-119.241	59.9581	147.518	276.695	-58.449	-20.8585	
-69.7665	109.488	0.381851	4.12527	-41.066	-61.7167	184.606	168.083	54.964	-158.609	
 81.399	-155.049	1.10055	3.5612	-161.956	-72.2494	90.1392	65.1058	198.821	-162.703	
-144.794	-173.851	0.48781	0.313569	88.6926	28.7601	175.731	-156.736	-233.587	-107.867	
197.133	-39.172	0.885811	4.93406	33.8721	-150.291	125.858	-44.6647	20.0117	-278.523	
137.467	44.2894	0.309475	1.29637	16.419	58.3201	189.484	-23.5677	79.7188	-231.35	
-82.0596	175.42	1.33058	0.883448	122.598	149.348	47.3289	-270.573	-53.1352	32.3744	
-115.895	-101.095	0.490667	3.54264	-86.3026	-36.595	175.464	140.947	169.574	-120.853	
-123.405	-170.813	0.862782	3.77587	-121.728	-89.5539	129.372	85.1496	274.702	-35.6268	
177.769	-180.431	0.772783	1.60394	-4.60219	138.806	142.431	180.716	-5.61924	-266.537	
-97.8987	-140.114	0.493814	6.24247	94.2143	-3.83826	175.168	-186.049	-132.65	-128.765	
-68.7254	178.966	0.145285	4.79767	2.45324	-28.696	196.839	170.07	111.694	-186.889	
-23.9845	161.167	0.747929	0.197966	132.657	26.6101	145.839	-181.594	127.951	-129.526	
-50.8466	-107.295	1.29515	3.69109	-163.245	-99.9733	54.143	119.01	198.701	-5.21587	
84.2968	40.8688	0.566025	2.34684	-74.7289	76.1396	167.908	-4.27654	-53.988	-213.115	
95.2318	141.492	0.607446	3.53008	-105.085	-43.0096	163.347	86.3115	-117.558	-217.702	
82.0302	-56.6218	0.970079	2.4051	-121.576	110.229	112.444	125.259	-37.1381	-180.114	
 149.13	44.4026	1.02078	0.466435	151.478	76.2676	103.984	-101.822	-1.55339	-231.119	
153.167	-80.3117	0.471729	4.46047	-22.5338	-87.5478	177.208	-89.2521	-24.5653	-246.811	
-82.859	-124.553	1.21095	3.60694	-166.394	-83.5515	70.0501	136.577	207.952	7.50191	
-46.3045	57.5966	1.16324	6.00259	175.498	-50.5778	78.8502	-177.183	111.004	-36.3383	
-116.269	-69.1746	0.582388	3.53611	-101.013	-42.0559	166.14	164.068	143.239	-102.19	
-42.7624	59.7753	0.144793	2.93537	-28.0956	5.87747	196.853	57.2742	-73.0507	-190.683	
-60.1504	89.373	0.449043	0.697628	66.1822	55.4767	179.213	-165.123	-21.794	-153.101	
157.193	-86.1896	0.531277	0.235621	98.0022	23.5285	171.514	53.8998	-75.6984	-251.153	
-110.45	-129.049	0.71833	2.01587	-56.3659	118.17	149.779	208.645	-137.669	-77.0883	
-98.0314	-83.7801	0.267354	0.511641	45.8246	25.7312	191.867	-87.2462	-145.074	-165.969	
121.044	-33.5161	0.836847	4.10116	-84.7706	-120.971	133.248	10.7952	73.808	-223.127	
66.5175	-88.2702	0.430564	6.11665	81.8831	-13.7639	180.778	-36.9052	-83.3051	-208.541	
-160.66	-115.71	0.283174	0.530223	47.9513	28.1098	191.012	-122.515	-205.946	-146.122	
36.9323	34.3698	0.0794953	1.28694	4.42425	15.1655	198.306	-27.1082	29.8024	-201.239	
-93.7969	-153.617	0.606003	3.61976	-100.601	-52.1406	163.51	98.361	224.003	-110.085	
-102.037	149.407	0.674649	6.03919	120.579	-30.0183	155.353	-161.808	194.25	-91.6184	
-140.196	97.1441	0.693701	0.547889	108.578	66.2547	152.958	-251.195	-39.4789	-63.318	
-102.689	18.8761	0.685579	0.165805	124.222	20.7875	153.986	-205.734	-15.2893	-88.9713	
82.0078	161.483	0.716875	4.6173	-12.4094	-130.116	149.969	167.294	53.2412	-203.851	
-112.426	-100.879	0.48334	2.64131	-81.1225	44.3468	176.146	216.859	-3.58068	-123.897	
-53.0473	-45.974	0.512715	4.98237	26.0276	-94.0512	173.355	-82.6655	126.341	-147.333	
  144.4	-19.6918	0.71689	2.4132	-97.5408	87.0087	149.967	29.4154	0.148522	-244.844	
-64.4767	-10.212	0.759496	2.8596	-131.567	38.1166	144.264	179.32	-41.3191	-99.868	
-126.903	51.0119	1.05378	0.356645	162.051	60.3765	98.3317	-238.641	-34.4747	11.9844	
-73.951	150.786	0.372365	4.31879	-27.7572	-66.842	185.301	193.431	72.6295	-158.397	
-87.3776	80.55	0.212983	0.776071	30.0099	29.4553	194.439	-147.384	-31.7924	-175.97	
-140.995	-7.06141	0.903527	3.86246	-117.392	-103.141	123.109	178.28	166.036	-12.3557	
73.9544	-51.3203	0.506474	3.65063	-84.2672	-47.0295	173.96	2.78601	60.3267	-209.835	
156.127	46.7827	0.220921	0.837865	29.1653	32.3984	194.1	37.9835	112.118	-228.311	
-6.9002	101.102	0.53765	4.42758	-28.6249	-97.7741	170.868	127.319	75.0553	-167.334	
-27.0865	75.8203	1.38516	2.6431	-171.723	93.4763	36.7169	139.865	-162.46	-10.0958	
-110.539	156.221	0.124116	6.13219	24.3474	-3.70462	197.404	-109.288	174.648	-183.72	
-31.978	57.5059	0.553965	5.55033	77.7847	-70.0113	169.183	-59.5274	130.947	-152.36	
177.793	111.213	0.800813	1.24774	45.3407	135.431	138.483	-111.509	17.2384	-266.124	
195.925	151.425	0.285654	0.756833	40.754	38.4898	190.873	-8.05795	200.674	-246.082	
-77.2702	-68.3079	0.911424	3.31155	-154.968	-26.5949	121.871	190.069	101.925	-60.7989	
-46.6263	-11.1668	0.882428	5.72443	130.269	-81.4458	126.379	-161.304	87.6801	-90.3699	
86.4661	119.891	0.80041	0.998167	77.3556	119.99	138.54	-145.494	-4.41717	-200.592	
82.9636	-79.5838	0.501759	1.94274	-34.7729	89.1388	174.413	82.4805	7.54769	-214.316	
50.6084	-54.1464	0.449024	3.78383	-69.1493	-51.7255	179.214	0.20841	67.7748	-201.183	
-122.649	155.83	1.23299	0.902162	116.353	147.276	65.9311	-263.827	-82.5696	49.7861	
67.9388	-192.809	1.18447	1.84718	-50.2847	177.279	74.9569	228.791	-100.037	-137.888	
-136.114	89.4946	0.486062	6.18254	92.4615	-9.33708	175.894	-203.21	110.471	-112.309	
-153.06	-9.02918	0.147737	1.23749	9.58071	27.6716	196.767	-50.5802	-173.687	-174.237	
-164.918	169.443	0.312006	5.15625	26.2236	-55.1493	189.33	59.3996	269.659	-138.705	
-20.4753	-173.138	0.111094	5.55651	16.4836	-14.6531	197.708	-146.723	-101.228	-195.438	
-145.811	40.7342	0.609205	0.394703	105.081	43.7728	163.147	-231.13	-52.1532	-79.7113	
152.214	151.894	0.729628	0.925543	79.7506	105.947	148.29	-132.869	76.0534	-249.755	
-120.353	8.20566	0.653845	4.46805	-29.2722	-117.406	157.904	60.3447	208.114	-84.7004	
-24.7548	53.7297	0.906814	0.278688	150.625	43.0991	122.595	-180.073	4.36095	-103.099	
-143.084	105.982	0.381943	3.12856	-74.1414	0.966533	184.6	205.522	-108.67	-131.269	
-61.0742	111.992	0.616995	2.08903	-57.0145	99.9878	162.255	-15.5978	-198.735	-126.918	
-158.017	-74.4502	0.601051	2.63114	-98.1582	54.964	164.07	248.242	-53.6768	-74.7096	
-34.5473	107.449	0.806864	3.6262	-127.114	-66.9236	137.616	198.317	-17.0199	-112.669	
-159.518	156.857	0.573308	0.0792747	107.566	8.54517	167.127	-253.58	137.207	-80.6022	
-128.795	-176.458	0.595867	4.46669	-27.1559	-108.294	164.651	-118.075	254.612	-92.3673	
-120.335	-56.9376	0.0226994	1.66593	-0.428923	4.49489	198.883	68.537	-118.846	-196.152	
42.3291	195.464	1.03424	0.886705	108.054	132.508	101.691	-245.862	7.78807	-138.071	
150.249	-78.1848	0.120794	2.58605	-20.3667	12.6429	197.485	-65.121	132.449	-215.59	
170.254	192.576	0.852932	2.31927	-101.969	109.792	130.855	-115.348	-158.786	-259.092	
-101.427	114.1	1.17907	3.23719	-183.026	-17.5506	75.9502	232.463	-92.3318	17.7935	
-97.0025	-143.236	0.710621	5.1978	60.5447	-114.776	150.784	-221.539	112.977	-87.5085	
-186.164	59.9733	0.101323	4.31873	-7.71833	-18.583	197.914	134.146	166.621	-179.084	
-46.1726	19.2892	0.991369	0.395412	153.619	64.1198	108.925	-184.38	-56.0571	-70.2893	
-44.0886	186.96	0.9388	3.74477	-132.186	-91.052	117.522	259.691	-48.1409	-81.949	
32.8281	116.045	0.198114	4.17844	-19.9271	-33.7042	195.043	103.438	-53.0611	-201.504	
106.075	24.2161	0.832981	0.277559	141.566	40.334	133.818	-79.5782	2.50691	-212.307	
3.44803	179.842	0.741379	2.47582	-105.652	82.9778	146.722	-7.42995	-222.843	-149.05	
55.8224	-124.005	0.333697	3.29949	-64.3481	-10.2454	187.961	-7.2371	124.414	-206.245	
-114.11	-97.7712	0.575927	5.47089	74.5212	-78.6424	166.844	-211.318	80.8601	-104.698	
115.216	163.568	0.774146	0.301128	132.818	41.2497	142.242	-102.658	139.393	-222.79	
-53.0857	106.016	1.06905	1.9462	-63.949	162.268	95.6794	-25.3228	-224.893	-49.137	
90.2634	-157.714	0.480874	4.90788	17.8746	-90.2652	176.373	-157.04	-18.8733	-218.125	
-9.91057	-29.0979	0.634727	5.39812	74.6971	-91.2954	160.189	-102.271	79.0458	-154.312	
-168.19	175.104	0.716365	0.38458	121.088	49.0083	150.036	-304.365	65.7156	-39.5941	
54.0297	-176.798	0.376037	4.08315	-42.9959	-59.0639	185.034	-129.517	122.486	-204.876	
136.463	13.2568	0.300558	4.58019	-7.76319	-58.3814	190.016	3.72298	-72.5742	-230.417	
143.501	-132.232	0.833914	1.35314	31.8137	143.848	133.68	118.122	-78.248	-239.953	
-88.5368	-38.8013	0.420381	1.18684	30.4121	75.2754	181.614	-24.7137	-164.753	-145.481	
-29.4746	125.877	0.983858	0.16373	163.426	26.9993	110.173	-200.049	94.534	-85.6309	
7.55544	98.9415	0.941429	4.90901	31.4175	-157.72	117.099	66.4864	172.687	-123.207	
-54.9182	105.569	0.993813	3.33103	-163.747	-31.3967	108.518	213.048	-66.6427	-62.4907	
175.329	15.9163	0.550074	4.08498	-61.0488	-84.1879	169.589	-13.8091	-46.1557	-261.242	
-72.7653	-44.1465	0.560101	1.76089	-19.9698	103.784	168.538	74.9693	-155.979	-129.879	
192.031	-139.925	0.42214	5.17803	36.5956	-72.8287	181.471	-82.9719	-146.52	-260.149	
-79.1671	190.69	1.03091	0.227168	166.256	38.4314	102.26	-248.852	138.194	-34.3526	
 101.01	80.7127	0.588821	4.1579	-58.1706	-93.9308	165.433	82.5642	-19.9788	-221.532	
157.791	99.6701	0.376563	4.97945	19.3054	-70.5601	184.996	115.555	-44.6703	-243.02	
-119.243	-64.214	1.43974	4.19657	-97.2824	-171.567	25.9964	49.1093	216.795	92.2243	
95.4004	45.8296	0.995898	2.92194	-162.944	36.3778	108.171	102.33	-69.8036	-188.235	
177.258	13.7155	0.0302728	1.08693	2.80119	5.33013	198.843	67.4818	157.887	-204.209	
83.4781	139.515	0.279293	4.29394	-22.2842	-50.1098	191.226	117.156	-79.9008	-214.239	
11.0836	-124.232	1.25489	1.90635	-62.2666	178.544	61.8053	178.435	-134.383	-72.3405	
45.1693	85.5889	0.550184	3.28897	-102.884	-15.2735	169.577	77.3662	-75.0416	-193.194	
-92.1809	20.8301	0.742465	3.22455	-134.038	-11.1457	146.576	203.45	-3.98449	-84.2516	
-122.53	1.32193	1.0921	5.83388	159.049	-76.6925	91.633	-209.313	102.397	17.1241	
-24.0814	120.04	0.664892	4.70591	-0.795732	-122.735	156.558	120.956	140.908	-141.7	
197.007	-124.807	1.01645	5.52844	123.211	-115.881	104.717	-133.176	-46.0808	-272.221	
41.4722	195.692	0.926195	4.10143	-91.2205	-130.25	119.536	237.216	-2.42179	-152.686	
-132.825	13.2185	0.923286	0.939069	93.6996	128.046	119.998	-151.681	-184.898	-14.058	
171.709	-140.762	1.21622	5.89656	172.789	-70.3455	69.0686	-170.65	-82.5059	-230.096	
-158.264	111.085	0.77718	5.53317	102.074	-95.0952	141.819	-108.904	253.281	-30.8334	
-53.3008	-139.371	1.0003	1.4396	21.9039	165.99	107.435	112.504	-212.762	-62.5755	
57.5416	-95.6698	0.787185	1.77591	-28.7016	137.965	140.416	114.094	-78.7157	-181.177	
190.847	-119.868	0.681186	0.109288	124.525	13.6635	154.537	35.9201	-116.646	-274.717	
118.903	179.471	0.504463	0.868313	62.1256	73.3874	174.154	-131.85	122.018	-231.624	
-35.902	-91.4354	0.696638	4.21215	-61.2234	-112.004	152.583	-5.80019	180.023	-129.547	
-103.843	151.448	1.1944	3.71732	-155.184	-100.726	73.123	269.656	-5.52741	23.4499	
121.522	58.9198	0.868409	1.25973	46.4767	144.559	128.52	-78.5393	-51.7852	-221.278	
-37.5989	55.3663	0.740226	5.9117	125.021	-48.7039	146.876	-130.789	110.37	-121.518	
17.0911	83.5231	0.291399	0.791075	40.1827	40.6415	190.548	-88.0669	29.7233	-195.458	
129.814	77.884	0.248163	4.59983	-5.48848	-48.5537	192.84	68.745	-85.2356	-224.726	
-183.369	-8.1732	0.350078	4.48888	-15.1229	-66.5317	186.868	45.3313	236.306	-123.978	
54.3393	15.6468	0.527728	1.56963	0.117254	100.178	171.87	-15.709	-53.2128	-199.234	
110.452	104.013	0.734623	0.731639	99.2211	89.0879	147.626	-107.723	43.0658	-221.662	
94.2132	24.2674	0.495509	2.56697	-79.3979	51.411	175.008	-3.36271	-26.7331	-219.804	
-172.39	97.0776	0.908604	5.28152	84.5476	-132.158	122.314	-59.8926	273.759	13.6406	
47.9005	-61.69	0.441473	1.37925	16.1821	83.4445	179.861	52.6245	-52.6732	-200.328	
-107.275	19.2633	0.49905	4.82173	10.3898	-94.6397	174.672	-1.52042	190.371	-123.331	
-79.046	-192.11	0.858389	5.87025	137.897	-60.4165	130.035	-262.317	-94.8111	-70.2136	
 143.52	-184.444	0.508056	2.0676	-46.1264	85.078	173.807	148.508	113.066	-243.627	
-96.1538	156.168	0.885366	4.73337	3.23018	-153.971	125.927	151.627	218.099	-51.4895	
-169.655	69.7366	0.139895	3.84526	-21.1505	-17.9478	196.991	194.365	73.4729	-173.334	
82.4178	-8.32941	0.274313	0.105992	53.5861	5.70106	191.497	26.1862	-5.59044	-213.822	
-91.4012	76.1483	0.528941	1.86465	-29.0766	96.083	171.748	-20.9512	-193.667	-125.626	
-109.847	123.352	0.783178	5.29334	77.0298	-117.329	140.98	-16.6387	250.101	-63.4789	
-59.0752	147.091	0.936204	1.17496	61.772	147.817	117.938	-210.993	-123.415	-70.3641	
128.692	98.8947	0.832525	6.19954	146.624	-12.2929	133.885	-52.0535	103.606	-229.07	
100.989	-148.651	1.04342	0.640223	137.862	102.692	100.117	-8.30186	-191.543	-187.385	
-155.322	171.907	1.0045	3.45826	-159.532	-52.2778	106.731	292.253	-85.1321	24.3439	
