#This file contains points and directions generated (tangent plane method)
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

4.08173	13.5902	0.607294	1.40917	-18.268	-112.042	163.364	31.1417	106.547	-165.693	
-14.4239	-8.64152	0.204211	2.2076	23.989	-32.4356	194.801	-39.3355	38.653	-191.876	
 1.7994	4.87517	0.655886	1.6363	7.94079	-121.062	157.657	-2.98273	119.958	-158.754	
-11.9177	-8.78566	0.598759	5.47591	-77.5301	80.998	164.327	90.684	-82.0346	-157.61	
-2.39953	-4.38043	0.205729	4.93802	-9.09177	39.6084	194.739	13.8867	-40.9178	-194.249	
-0.76538	12.2721	0.948369	5.82277	-144.797	71.8139	115.981	139.744	-83.0064	-115.359	
-8.65379	-15.6471	0.943452	3.66208	139.728	80.0936	116.774	-136.353	-96.1948	-109.768	
16.3555	4.41344	0.510386	5.17586	-43.4457	86.9303	173.581	33.118	-76.1378	-181.571	
-16.3889	0.815028	0.875668	4.10532	87.1524	125.479	127.414	-93.8099	-133.635	-114.828	
-2.46307	16.1267	1.13166	1.46124	-19.6865	-178.98	84.579	35.8311	178.257	-82.3496	
16.4533	-7.34034	0.772338	2.111	71.3962	-119.051	142.493	-71.63	105.169	-153.974	
18.8588	4.81338	0.94891	6.18545	-160.919	15.7772	115.893	149.515	-19.4955	-131.221	
-10.2983	-6.82328	0.229813	1.8398	12.0438	-43.6865	193.704	-21.2867	51.54	-191.358	
-4.76792	2.41646	0.591532	1.98072	44.2111	-101.742	165.133	-43.5722	106.335	-162.474	
8.19392	-18.4998	0.26625	0.529	-45.1881	-26.4158	191.925	29.0272	38.3974	-194.081	
-6.71915	8.17309	1.08338	2.91332	171.208	-39.7747	93.1694	-172.424	48.4479	-87.2327	
0.909967	0.658243	0.327387	4.29928	25.6821	58.5899	188.368	-25.939	-57.5365	-188.661	
-4.30617	9.61252	0.495835	4.83914	-11.9647	93.887	174.977	2.90809	-98.8594	-172.928	
-12.6491	5.26591	0.618611	1.85131	31.9382	-110.854	162.069	-29.731	122.214	-154.734	
-5.49544	2.81244	1.00465	5.86984	-153.755	67.4393	106.706	155.325	-71.1989	-102.068	
19.7739	2.10449	1.35731	2.86293	186.918	-53.4788	42.1484	-182.311	54.3497	-61.4734	
-4.59316	-1.55877	0.872879	5.23543	-76.1362	132.042	127.84	78.961	-133.821	-124.321	
4.14584	-1.37723	1.04829	5.45815	-116.973	126.633	99.2793	116.58	-124.179	-102.872	
-7.87156	-5.41347	0.164595	1.81767	7.96549	-31.6078	196.246	-15.1124	37.8147	-194.956	
-5.36495	-0.684897	0.883867	0.59043	-127.775	-85.6319	126.157	130.22	88.095	-122.009	
14.8821	-1.24774	0.55168	5.93197	-97.9004	35.8711	169.422	86.4291	-30.3391	-177.222	
15.8325	13.8303	0.245904	1.48547	-4.12702	-48.2512	192.95	16.5983	31.7722	-196.804	
-7.35685	6.86763	0.44485	3.75854	69.8242	49.5273	179.573	-79.214	-47.7678	-176.407	
-13.222	-6.29983	0.825957	3.0649	145.826	-11.2061	134.848	-155.245	5.61153	-125.128	
0.719735	13.7091	0.802873	1.38664	-26.2042	-140.685	138.188	39.59	137.683	-138.706	
4.34893	-12.5201	0.865466	0.623362	-122.98	-88.4223	128.966	113.382	96.9418	-132.277	
-18.3139	2.80551	0.677093	0.659962	-98.4662	-76.4141	155.049	111.463	82.9488	-143.575	
17.1418	5.3178	0.859189	0.597294	-124.571	-84.7298	129.914	118.306	74.0369	-142.896	
-15.7389	6.19493	0.301706	2.55061	49.0873	-32.9366	189.949	-58.1148	46.4541	-185.272	
-0.360232	-19.7433	0.794733	2.13709	76.1703	-119.812	139.349	-92.967	109.433	-139.092	
-12.8724	-18.4048	0.264443	2.89993	50.4848	-12.4437	192.019	-66.9533	-2.45273	-188.655	
13.3013	2.97612	0.408293	6.17562	-78.5291	8.47934	182.582	66.0723	-10.1277	-187.863	
-18.8244	-18.0604	0.329794	1.35939	-13.5186	-62.9902	188.214	-0.402602	84.1933	-182.117	
10.0776	14.8671	0.461899	3.98384	59.0254	66.1491	178.088	-64.112	-49.5194	-182.579	
-6.26344	11.299	0.846275	5.30596	-83.3198	123.485	131.849	76.2753	-133.246	-127.159	
17.7906	17.6602	0.192435	1.42888	-5.38129	-37.6637	195.262	20.3941	17.8792	-198.665	
-12.8961	5.27091	0.777341	3.73269	115.856	77.7562	141.797	-126.426	-78.5022	-132.752	
0.307048	8.44968	0.0114579	3.25051	2.26582	0.247777	198.921	-2.87914	8.1852	-198.925	
-7.62485	18.3217	0.424113	2.27399	52.9377	-62.4446	181.31	-43.4559	79.5932	-178.172	
-14.4834	3.06487	1.13	6.07562	-176.057	37.0771	84.8772	181.472	-41.3496	-71.7783	
11.3773	-14.6386	0.168311	0.774046	-23.8302	-23.2953	196.123	5.57651	25.9224	-198.029	
6.84265	18.6192	0.947807	5.43702	-107.093	120.969	116.071	90.5054	-130.321	-121.629	
-5.0984	-4.25009	0.564734	2.48485	84.321	-65.0031	168.046	-90.3267	64.2665	-165.317	
2.11944	-4.14278	0.235785	0.946382	-27.1688	-37.7033	193.43	22.6029	38.4533	-193.925	
-10.6674	-14.4725	0.685759	5.65733	-102.1	73.7969	153.963	117.269	-66.9037	-147.208	
16.0585	-15.619	0.517842	4.49455	21.2819	96.1466	172.852	-3.01649	-85.8988	-180.801	
 7.2259	-19.637	1.16144	1.18637	-68.4409	-169.178	79.1801	49.1586	173.876	-85.809	
-2.27585	-10.2508	0.286147	1.32423	-13.7051	-54.4527	190.845	4.29723	59.0719	-190.203	
17.4234	-3.1074	1.24688	1.01009	-100.289	-159.712	63.3174	94.7085	156.668	-79.8347	
-1.2599	-18.2971	1.28362	5.58145	-145.708	123.162	56.3475	157.793	-109.419	-55.1392	
 -17.04	10.9306	1.05359	3.53899	159.44	66.9216	98.3631	-171.439	-60.1036	-83.5518	
-11.6527	-12.086	1.18913	6.15013	-182.989	24.4917	74.0959	188.894	-13.0883	-63.2817	
-0.24598	13.0248	0.258723	1.6799	5.54206	-50.5939	192.313	7.37943	52.2486	-192.25	
0.835036	6.84403	0.820385	3.78154	116.712	86.887	135.661	-120.342	-81.0572	-136.272	
-3.88895	2.58784	0.340495	1.63005	3.93424	-66.3183	187.513	-1.56802	70.1308	-186.215	
4.54148	-8.34981	0.504048	4.21365	45.957	84.3763	174.194	-36.7222	-84.8779	-176.387	
-12.2307	-1.89349	0.326772	1.98329	25.5996	-58.4994	188.407	-31.9781	68.3522	-184.482	
-8.56329	4.87308	0.374855	6.1129	-71.7839	12.3433	185.121	78.8114	-18.4963	-181.985	
 14.766	6.45294	0.721492	5.58753	-100.865	84.2111	149.364	88.219	-82.0593	-159.117	
-10.7247	-0.815349	1.07974	0.967888	-99.4747	-144.498	93.8084	101.671	149.126	-84.351	
-1.66216	12.2425	0.817104	6.22437	-144.806	8.52688	136.138	145.221	-20.8151	-134.926	
-2.27397	-8.28167	0.498823	2.12696	50.2426	-80.8255	174.694	-58.3304	78.1493	-173.606	
-0.49212	16.9904	0.317338	2.81411	58.7764	-19.967	189.001	-53.754	36.2048	-188.848	
9.62908	-7.51291	0.513336	5.28893	-53.2559	81.9017	173.294	54.9818	-70.7741	-178.023	
14.0263	-19.8304	0.300572	3.72044	49.303	32.2205	190.016	-27.2397	-41.4913	-194.168	
-17.1046	-19.3259	0.248976	0.694165	-37.676	-31.3601	192.8	38.0535	56.8189	-188.586	
18.4458	-7.83304	0.586028	0.105533	-109.41	-11.5894	165.741	93.3022	17.7601	-175.943	
-12.2067	-14.4568	0.701276	0.00710875	-128.348	-0.912409	151.99	137.571	15.4351	-144.114	
15.2169	10.4833	0.690278	3.47235	119.806	41.1378	153.392	-112.113	-27.4123	-163.082	
16.2096	-3.53166	0.92818	2.44683	122.339	-101.954	119.22	-117.138	93.0222	-132.196	
19.5625	7.98862	0.967602	3.22384	163.274	13.459	112.851	-152.871	-4.58566	-128.961	
9.14214	-6.59799	0.399815	0.491143	-68.2816	-36.5209	183.245	57.7441	38.3673	-186.804	
  2.666	11.7193	0.628133	2.8218	110.974	-36.7503	160.963	-105.242	47.1973	-162.53	
18.8855	1.49007	0.521159	0.919516	-60.0426	-78.7726	172.524	51.299	64.8435	-181.927	
10.5647	6.62414	0.959309	6.27272	-162.878	1.70506	114.205	156.744	-8.26535	-122.856	
 11.471	-13.3646	0.573277	3.02785	107.202	-12.2459	167.13	-99.1444	-2.12608	-173.352	
11.0657	19.1352	0.54541	5.57013	-78.0576	67.5089	170.072	58.3849	-75.7936	-175.813	
14.6253	16.1995	0.339583	0.482283	-58.7057	-30.7334	187.574	54.0019	9.98573	-192.446	
18.6017	13.2384	0.761644	1.53658	-4.69703	-137.207	143.969	17.4671	123.3	-156.807	
15.8824	-10.7634	0.889867	1.79833	34.8664	-150.586	125.232	-43.0971	138.417	-137.573	
-8.8764	0.0149138	0.443923	3.88058	63.1523	57.5471	179.652	-69.0874	-62.9353	-175.84	
 -18.68	16.979	0.43909	1.61132	3.42581	-84.5009	180.063	12.8544	102.083	-172.122	
10.1075	-5.98543	0.694442	2.23786	78.7636	-100.02	152.863	-78.6609	90.215	-159.332	
5.35005	7.56319	0.428123	0.809645	-56.9671	-59.7989	180.98	59.086	51.0581	-183.201	
5.72446	14.7287	1.23806	1.86611	54.7226	-179.884	64.9787	-40.0874	182.381	-70.3892	
15.1966	-4.2806	1.11138	1.59439	4.20583	-178.257	88.2128	-8.3263	171.42	-101.834	
6.97275	18.0762	1.14787	3.37186	176.618	41.404	81.6495	-177.958	-23.1517	-88.0079	
-17.5292	-6.95032	0.588487	2.21889	66.6627	-88.0379	165.47	-81.0055	95.4663	-155.739	
-0.682636	10.0243	0.408648	4.71617	-0.298966	79.0498	182.554	-9.72289	-79.7141	-182.283	
15.8382	11.2861	0.584974	4.78333	-7.78579	109.571	165.857	-4.40784	-97.1993	-174.602	
3.75364	-10.4434	1.15272	1.86902	53.4175	-173.776	80.7684	-62.9522	169.25	-84.1987	
16.8611	-19.0167	1.32361	3.29219	190.705	28.9379	48.6752	-183.773	-47.1205	-65.0238	
-17.2363	-1.61151	0.38985	2.58315	64.1194	-40.0602	184.008	-78.4942	47.1411	-177.457	
-15.4885	9.68136	0.942022	4.45327	41.2237	155.517	117.004	-52.916	-161.842	-104.478	
16.4393	-1.49604	1.04748	3.12274	172.28	-3.24845	99.4189	-164.094	1.59779	-113.658	
-9.25035	-15.4409	0.525683	2.66268	88.5953	-46.0013	172.075	-102.812	35.9847	-167.433	
15.0034	-9.78977	0.513473	3.51485	90.9891	35.6332	173.281	-75.2505	-39.9833	-180.65	
 5.7909	9.37865	0.507065	5.0057	-27.9312	92.4793	173.903	17.4895	-90.3449	-176.715	
8.55198	-9.22782	0.492381	0.0148984	-94.0309	-1.40102	175.303	86.3581	10.5155	-179.346	
-18.7205	-1.38151	0.464727	2.99057	88.1435	-13.4134	177.836	-104.896	14.5653	-169.446	
-15.4933	-6.40694	0.380289	5.19515	-34.2796	65.4033	184.722	46.6329	-75.1713	-178.971	
-15.2724	-9.81091	0.134302	1.49279	-2.07562	-26.556	197.143	-6.52611	42.4094	-195.098	
-10.1963	-19.8031	0.539419	1.89247	32.3043	-96.9393	170.687	-53.8575	98.9783	-165.45	
-14.5342	12.3624	0.37117	3.22958	71.8756	6.34029	185.388	-86.454	4.78417	-180.116	
-7.12835	-10.146	1.22967	1.92284	64.6442	-175.974	66.5527	-74.9903	174.714	-59.8351	
-4.43982	-8.40438	1.15776	4.04466	112.821	143.073	79.8516	-107.326	-149.677	-75.7851	
-17.7038	-8.05934	0.266344	4.02898	33.0626	40.6018	191.92	-37.5979	-58.9347	-187.26	
-5.4155	13.2857	0.12314	1.22283	-8.33195	-22.9705	197.428	22.6541	23.4927	-196.763	
-8.07651	5.61024	0.351735	2.53463	56.2963	-39.0927	186.755	-59.3241	48.0255	-183.972	
10.1412	19.6538	0.524231	0.737906	-73.6743	-66.9889	172.219	80.4006	46.5413	-177.295	
12.9874	-19.6201	0.8914	3.62462	137.056	71.8809	124.995	-120.716	-85.4662	-135.099	
10.4734	11.6182	0.987339	0.818131	-113.491	-121.175	109.595	118.027	109.022	-118.336	
1.30444	19.8425	0.647115	2.67412	107.067	-54.0461	158.715	-97.1967	71.2907	-159.502	
10.3848	6.13206	1.00327	0.226375	-163.469	-37.6506	106.936	159.405	30.422	-115.693	
16.3064	17.109	0.216542	0.38432	-39.624	-16.0252	194.289	31.2748	-5.80681	-197.792	
14.3653	13.9265	0.692423	2.76159	117.941	-47.1073	153.12	-102.507	55.9391	-162.291	
1.62387	6.49576	0.765379	0.0620444	-137.559	-8.54571	143.456	136.793	1.98985	-144.581	
3.89996	18.4782	0.53808	5.87687	-93.6509	40.2943	170.824	83.2716	-55.9445	-172.823	
15.6016	8.98235	0.399477	5.84392	-70.0276	32.9044	183.271	53.199	-34.9215	-189.339	
-15.938	-6.66456	0.972199	1.31294	-41.9096	-158.912	112.096	37.7555	169.295	-98.9295	
-7.34997	-7.27509	0.568393	2.92834	104.656	-22.6634	167.655	-112.25	16.8641	-163.699	
-10.2922	10.155	0.820619	1.56433	-0.940851	-145.531	135.627	11.141	152.482	-128.098	
-3.37335	5.26865	0.524562	5.13059	-40.463	91.0467	172.186	36.8342	-95.8546	-170.497	
16.6453	-0.501225	0.271775	2.25718	33.8435	-41.309	191.633	-24.0696	28.5881	-196.101	
14.8838	16.4717	0.847028	0.362414	-139.382	-52.8483	131.737	136.006	33.9522	-142.89	
-3.7609	8.40424	0.825337	4.71971	-1.0708	146.168	134.939	-7.31453	-148.781	-132.176	
11.1127	-8.64167	0.307193	0.723626	-45.0805	-39.8288	189.622	31.4207	39.2916	-192.982	
-5.69583	7.71762	0.618881	3.23014	114.955	10.2061	162.038	-120.258	-2.92903	-158.733	
-13.5468	-8.93953	0.259064	3.79125	40.5808	30.8276	192.296	-45.6004	-45.8672	-188.826	
 11.904	19.3447	0.875255	1.9846	61.4096	-139.833	127.477	-40.6304	140.627	-136.616	
-18.2769	13.0995	0.715249	1.11144	-57.8437	-116.938	150.182	75.7028	123.498	-138.195	
-18.1146	-11.0012	1.16462	5.69711	-152.251	101.078	78.5984	164.299	-95.871	-61.9577	
15.0702	15.1845	0.823801	3.28791	144.405	21.281	135.163	-136.489	-4.76592	-146.221	
-18.5788	-19.7065	0.572627	5.76227	-93.4939	53.6451	167.2	116.845	-44.3237	-157.134	
-12.8062	6.30235	0.940875	2.56882	135.098	-87.1223	117.189	-138.022	96.5073	-106.84	
-18.8025	13.5908	0.576631	4.90332	-20.583	106.489	166.768	10.2305	-124.544	-156.516	
-9.69388	8.40941	1.09242	4.80904	-17.0419	175.779	91.5763	9.10234	-181.032	-82.9706	
-16.0491	17.8677	0.919902	6.24885	-158.168	5.43237	120.534	167.273	-23.6233	-107.766	
-12.1042	-9.35375	0.435475	5.6551	-67.9032	49.3104	180.368	82.2795	-48.1903	-175.262	
3.43955	9.7367	0.670912	2.30477	82.8423	-91.8331	155.816	-73.8081	96.3546	-157.955	
-8.90767	15.6181	0.713673	5.72523	-110.475	68.9485	150.387	107.919	-85.7632	-144.556	
14.8215	-3.9507	0.721997	5.50447	-93.5848	92.3415	149.298	88.4418	-81.7167	-159.093	
-12.4599	-9.59677	0.653681	3.19071	120.829	5.94	157.924	-130.237	-16.0109	-150.347	
-15.6476	8.97474	0.759461	2.09688	68.7811	-118.451	144.269	-66.7182	132.771	-133.495	
-6.39706	-18.2917	1.14628	0.539932	-155.489	-93.1903	81.9368	148.346	110.234	-76.1076	
-15.6844	18.508	1.0646	5.88532	-160.397	67.4116	96.4547	160.236	-87.4204	-82.7373	
-17.2379	-18.1674	0.950007	5.80381	-143.578	74.6341	115.716	160.854	-63.1391	-101.694	
-13.9143	-16.1404	0.539043	1.21926	-35.1622	-95.8712	170.726	24.1207	112.64	-163.583	
6.44828	16.9341	1.08387	0.679432	-136.771	-110.473	93.0832	145.064	95.4033	-98.782	
8.48914	-10.4805	0.847178	1.02505	-77.3835	-127.428	131.715	65.5079	128.064	-138.076	
-2.92051	1.77486	0.87781	3.46339	145.192	48.405	127.087	-147.524	-47.3114	-124.84	
 14.928	14.2486	1.2105	3.38085	180.859	44.1174	70.1337	-179.122	-29.0275	-84.1032	
-9.97304	-14.489	0.673992	3.99944	81.2067	93.9172	155.435	-75.3434	-109.288	-149.21	
-2.35186	4.13447	1.20102	0.252794	-179.593	-46.3924	71.8961	181.45	42.6019	-69.7032	
-6.11935	-15.4767	0.946675	2.86146	155.138	-44.6325	116.254	-162.854	30.7478	-111.289	
11.1671	12.9985	0.32263	3.72041	52.8003	34.5039	188.67	-51.0451	-17.8291	-192.211	
11.3033	-16.0661	0.983943	0.940504	-97.631	-133.821	110.159	80.9629	138.234	-119.571	
3.21279	-9.95883	0.746104	5.49784	-95.488	95.478	146.085	100.861	-86.7675	-148.266	
-1.78588	1.15925	0.606776	5.43352	-74.8948	85.1978	163.423	74.9927	-87.065	-162.404	
-11.9334	-13.3849	0.984994	4.57258	23.1003	164.148	109.985	-10.7655	-172.547	-100.041	
-4.08535	-6.13145	1.01532	3.82888	130.65	107.237	104.908	-128.426	-113.343	-101.436	
-3.71126	-9.91701	0.530458	5.02959	-31.3922	95.6256	171.596	41.813	-95.574	-169.718	
-5.03619	-19.2427	0.576144	5.14095	-45.0379	98.5771	166.82	64.2954	-94.4219	-164.077	
11.5576	-4.12784	0.934	4.36201	54.9017	150.226	118.291	-48.6657	-145.188	-127.583	
13.3341	7.88333	0.621202	2.05824	54.2285	-102.298	161.769	-42.1848	96.41	-169.53	
8.80037	-9.36393	0.631023	0.978271	-65.5437	-97.3587	160.624	53.8078	96.6937	-165.816	
9.84924	-15.9001	0.643992	3.08721	119.262	-6.49164	159.089	-112.262	-9.81307	-165.002	
-5.57014	10.4711	0.482273	3.28848	91.2711	13.5034	176.245	-97.6853	-3.86724	-173.661	
-13.461	0.11123	0.681252	3.23111	124.781	11.1997	154.529	-135.205	-12.0237	-146.052	
-4.22813	10.6364	0.657096	2.79077	114.112	-41.7607	157.51	-113.6	52.8997	-154.928	
-10.1069	-15.7526	0.715162	2.47489	102.516	-80.6694	150.193	-118.254	73.0087	-143.565	
10.5218	-3.87147	0.631378	1.95143	43.6234	-109.019	160.583	-44.0625	99.6948	-166.793	
19.8337	-12.757	0.292413	5.55489	-42.7976	38.1692	190.49	37.1149	-16.0076	-196.207	
-3.86656	5.98303	0.973434	4.00852	106.448	125.393	111.893	-112.417	-123.179	-108.696	
16.8488	7.25764	0.49126	0.415195	-85.8714	-37.854	175.408	75.2049	25.2204	-183.357	
15.4098	2.09619	0.219574	5.19452	-20.0912	38.3912	194.158	11.2604	-26.0378	-197.515	
19.3324	12.1125	0.0791799	2.54162	12.9871	-8.88434	198.311	9.75793	8.00017	-199.84	
-4.95852	12.5937	0.555057	5.99704	-100.574	29.5906	169.068	101.062	-42.8617	-166.455	
7.11335	0.631276	0.258782	1.06969	-24.4558	-44.649	192.31	21.706	38.3147	-194.131	
5.13606	5.18743	0.38758	3.44972	71.6459	22.8025	184.179	-68.688	-16.4173	-186.12	
13.6072	-18.6134	0.990197	2.43209	126.196	-108.361	109.12	-132.66	89.3767	-120.498	
0.561001	-0.542204	0.685114	0.990473	-69.0182	-105.27	154.044	68.3266	105.204	-154.399	
-8.98716	-8.13554	0.527665	3.83007	77.3504	63.6422	171.876	-78.1774	-74.858	-167.351	
18.3609	3.58074	0.859345	0.149946	-148.985	-22.5087	129.891	137.666	17.1772	-143.798	
17.0784	15.8893	0.760375	2.2529	86.4342	-106.427	144.143	-66.2988	106.838	-155.914	
15.7362	1.64329	0.923174	5.16192	-68.9416	142.892	120.016	63.3363	-135.056	-132.565	
-13.0006	3.39581	0.680269	3.63706	110.083	59.4918	154.652	-120.589	-61.3094	-146.475	
-0.422964	-9.99697	0.704328	4.74846	-4.64587	128.731	151.597	14.648	-128.692	-151.323	
-18.7603	-0.420059	0.0597587	5.23841	-5.9654	10.2748	198.579	15.7313	-26.259	-197.459	
-17.7752	-2.02021	0.409419	1.04362	-39.8408	-68.4393	182.493	46.2985	83.5479	-175.417	
-3.64299	-5.23929	0.84126	3.2688	147.104	18.8144	132.595	-148.848	-24.3194	-129.879	
-14.6916	17.7071	0.177414	1.36828	-7.0616	-34.3914	195.812	27.3154	44.9954	-193.219	
9.58734	2.11286	0.383889	3.93681	52.1641	53.1992	184.455	-47.449	-45.3727	-188.046	
-10.7791	-10.1757	0.549837	5.1289	-42.0562	95.0656	169.613	55.0801	-99.3535	-163.981	
-13.5091	-0.595613	0.848488	3.10421	149.153	-5.57775	131.519	-158.1	5.31631	-121.384	
12.1607	5.82773	0.903721	2.52349	127.373	-90.5682	123.079	-117.864	90.9578	-132.633	
2.47162	2.51672	0.48436	6.04243	-89.9606	22.0869	176.052	87.2363	-24.0095	-177.202	
18.5827	-1.01122	0.914055	5.49324	-110.9	111.912	121.457	103.632	-103.142	-136.174	
5.42013	-5.32732	0.958912	0.427311	-148.199	-67.4855	114.27	143.158	71.0435	-118.707	
15.8839	-4.03766	0.61622	0.617373	-93.7509	-66.5586	162.344	80.844	62.347	-171.524	
5.26909	-17.5122	0.555005	3.27238	103.933	13.6707	169.074	-97.209	-30.4494	-171.851	
-3.47468	-14.8726	0.574211	2.51519	87.5405	-63.3458	167.03	-98.6228	53.0071	-165.142	
-2.57843	15.1459	1.04459	2.08674	84.8678	-149.63	99.9162	-72.3324	158.229	-97.6866	
-16.2844	18.8261	0.696031	2.47812	100.493	-78.5533	152.661	-98.7448	101.082	-142.22	
3.53006	13.3643	0.230144	4.51898	8.72218	44.5343	193.689	-21.1767	-38.5928	-194.495	
-8.10191	-13.6949	0.675211	0.616727	-101.439	-71.918	155.283	98.6772	86.7477	-150.219	
13.5282	-18.2743	0.931618	2.78873	149.825	-55.1766	118.672	-148.567	35.2393	-129.529	
-10.8352	-13.6504	0.483479	4.62099	8.44046	92.0911	176.133	4.27737	-102.89	-171.096	
17.1306	-4.16313	1.16343	2.69044	164.379	-79.6386	78.8163	-160.087	72.9329	-94.545	
-7.76704	3.4793	0.338741	5.55154	-49.1878	44.1649	187.63	52.3142	-51.648	-185.049	
19.2757	8.45631	1.1281	0.327687	-170.192	-57.8557	85.2185	165.096	47.1917	-102.636	
-5.54102	-12.1284	0.566334	2.6376	93.4651	-51.5459	167.876	-103.417	43.1837	-164.903	
 10.997	-0.447108	1.23378	3.23894	186.854	18.2476	65.7826	-183.192	-18.3392	-76.161	
6.70156	-6.12076	0.471387	6.26923	-90.3317	1.26111	177.239	84.447	4.9424	-180.282	
9.47881	2.30151	0.751433	3.53773	125.292	52.4036	145.364	-119.791	-47.6078	-151.835	
-11.3184	-9.42507	1.1764	3.50081	171.939	64.5654	76.44	-172.698	-74.9177	-65.9904	
-12.2396	-1.11813	0.357734	1.66312	6.42166	-69.3607	186.34	-8.59195	80.6735	-182.055	
 11.017	9.6904	1.01356	2.39105	123.475	-115.155	105.205	-112.605	118.268	-114.555	
7.69538	-12.7946	1.03193	1.45287	-20.0882	-169.558	102.086	6.91788	167.141	-108.691	
1.13911	9.93839	0.17245	2.51332	27.6179	-20.0638	195.984	-20.8687	27.4448	-196.179	
11.5094	-8.94933	1.27434	4.92296	-39.7676	186.054	58.1149	47.8165	-180.895	-69.1223	
-15.4874	-0.247328	0.679716	4.36047	43.1024	117.381	154.722	-47.0222	-128.774	-144.987	
 2.5139	-7.3498	0.685795	5.56911	-95.205	82.5087	153.959	98.5483	-75.6803	-155.551	
3.85865	-11.9347	0.380396	4.84354	-9.65902	73.2277	184.714	21.0227	-68.1149	-186.147	
1.09796	7.3236	0.511956	0.935931	-57.7973	-78.4658	173.429	63.1262	73.3517	-173.967	
 3.5185	-19.2619	0.603556	0.0953676	-112.397	-10.7516	163.787	107.679	29.6502	-165.784	
1.44288	-17.1801	0.589589	1.69514	13.7179	-109.757	165.348	-30.6166	106.437	-166.15	
-8.79194	-11.5166	0.676893	2.754	115.364	-47.0966	155.074	-126.062	39.0247	-149.567	
-14.0194	-14.0306	1.10426	0.385976	-164.603	-66.8879	89.4804	165.163	82.2602	-76.9592	
19.8841	-11.8097	1.42382	1.45512	-22.7136	-195.474	29.1335	10.6467	193.945	-48.8032	
-13.3156	-10.8513	0.483054	3.28855	91.4062	13.5303	176.172	-101.482	-25.9914	-169.988	
-13.0285	19.5147	0.56703	6.19177	-106.407	9.75455	167.801	115.569	-30.191	-160.803	
-4.35439	9.41029	0.987725	2.52075	135.076	-96.6032	109.531	-131.552	105.652	-105.896	
-8.1201	15.4412	1.15409	4.22496	85.199	160.726	80.5192	-100.381	-156.397	-73.0939	
5.75553	-17.9618	0.565027	4.76269	-5.35553	106.382	168.015	23.0503	-100.624	-171.097	
-15.4262	-9.94952	0.489997	2.48149	73.9558	-57.4093	175.527	-90.8086	57.8961	-168.267	
-10.8568	4.04253	0.386335	1.89567	23.9255	-71.0369	184.272	-23.3043	81.8578	-180.181	
4.70931	-15.5806	1.37254	0.550023	-166.272	-101.948	39.1818	157.337	114.745	-43.7989	
-7.57125	-17.9226	0.0620317	3.52512	11.4364	4.61467	198.552	-11.7376	-24.0629	-198.082	
-8.97837	5.53127	0.890618	0.692034	-119.083	-98.6916	125.116	126.96	98.036	-118.136	
1.97339	-4.67876	0.361742	4.35862	24.3907	66.0437	186.06	-19.3622	-65.9333	-186.758	
-18.8233	-19.0671	1.01992	3.9316	119.305	120.409	104.129	-112.696	-140.828	-88.0902	
-7.15446	15.1911	0.727136	5.39094	-83.0014	102.945	148.62	74.5303	-116.641	-143.864	
19.1798	-5.0626	0.846062	0.649152	-118.643	-90.0343	131.881	105.454	86.3808	-146.24	
7.08962	-19.5199	0.859132	5.01378	-44.7198	143.858	129.923	61.9854	-133.642	-135.292	
 1.0386	-16.5798	0.336564	5.14269	-27.4051	59.7083	187.773	42.0646	-51.9012	-188.116	
-0.35301	-12.8271	0.868821	2.58143	128.685	-80.7084	128.457	-135.693	69.9629	-128.188	
-8.71576	10.1929	0.7596	3.47303	129.537	44.5782	144.25	-138.829	-36.9965	-138.248	
12.9866	-6.43014	0.562822	4.01641	68.0548	81.4592	168.249	-56.0782	-77.1529	-175.179	
9.58073	-9.73133	0.819037	5.43771	-96.401	108.741	135.857	99.3424	-97.3893	-142.856	
18.7083	13.4357	0.573956	3.38478	104.835	26.0088	167.057	-92.822	-9.18543	-177.215	
9.56594	17.882	0.913282	0.326175	-149.157	-50.4535	121.579	149.349	31.641	-129.151	
 -6.045	4.89245	0.504677	4.97056	-24.5588	93.0018	174.133	21.1795	-99.3669	-171.21	
-0.747749	-1.92383	1.13556	5.94154	-169.962	60.4369	83.8763	170.904	-58.7299	-83.1983	
-16.4317	18.3482	0.822087	0.315256	-138.551	-45.1859	135.413	154.874	31.21	-123.376	
9.08422	9.96078	0.763642	0.50907	-120.13	-67.049	143.695	119.255	55.1533	-149.977	
-9.59164	11.4506	0.197342	5.32399	-22.395	31.9337	195.073	18.4205	-46.2089	-193.193	
9.38019	9.97736	0.656894	2.57749	102.66	-64.9513	157.535	-91.0482	69.4113	-163.263	
-12.3275	-19.1978	1.01393	2.6818	151.34	-74.9415	105.143	-165.698	60.6288	-94.6777	
1.52547	14.246	0.379497	0.722475	-55.2846	-48.7309	184.78	63.6417	37.1071	-185.346	
-16.8001	14.8633	0.132228	0.201892	-25.6955	-5.25937	197.198	44.9911	-5.96258	-194.983	
-8.39772	-3.12009	0.816487	1.31481	-36.7064	-140.248	136.227	35.144	146.602	-130.108	
-5.25591	2.12036	0.352149	1.95167	25.5064	-63.6988	186.727	-25.3719	69.0668	-184.914	
17.5091	-8.03967	0.340758	2.22866	40.6502	-52.609	187.496	-36.9221	34.6351	-193.348	
