#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

5.24422	0.731747	0.0030111	5.54619	-0.443561	0.402577	198.934	-3.93149	2.58004	-198.949	
11.7321	-0.805573	0.497465	3.99823	62.1784	71.7344	174.823	-54.8167	-64.4713	-180.421	
-16.0681	5.85246	0.230651	2.20314	26.8794	-36.6853	193.666	-31.4038	52.7623	-189.993	
3.08613	11.6411	0.611645	3.68455	97.8032	59.0194	162.868	-101.655	-47.7471	-164.641	
-13.9355	-2.99141	1.31222	3.96839	130.247	141.503	50.8681	-130.459	-146.15	-37.3959	
-14.5671	7.79832	1.05355	1.3715	-34.2336	-169.488	98.3702	43.3037	175.005	-85.7087	
11.6936	5.46164	0.676642	4.03181	78.3838	96.8156	155.105	-76.8917	-86.2929	-162.427	
-17.0993	-17.5894	0.760934	6.14346	-135.848	19.1062	144.067	150.56	-3.41292	-132.275	
6.35877	-14.3709	0.845979	2.99782	147.39	-21.3375	131.893	-145.277	6.51082	-136.654	
 2.5546	16.2932	0.295817	6.15037	-57.4828	7.67991	190.294	52.9031	-23.506	-191.038	
17.5113	3.95511	0.0795497	5.05067	-5.24634	14.9126	198.305	-4.27769	0.241523	-199.697	
6.26586	18.3797	0.300137	0.0530135	-58.7325	-3.11653	190.041	53.7291	-15.5545	-191.894	
10.5031	1.0729	0.891693	0.97828	-86.447	-128.411	124.95	83.6529	122.339	-133.123	
-10.8089	-18.1332	1.10109	5.01086	-52.1632	169.547	90.0427	70.9333	-168.891	-80.4045	
-7.28588	-17.5629	1.20978	3.26234	184.756	22.4186	70.2686	-185.195	-40.1636	-63.4524	
-18.6317	11.0212	0.153718	3.4384	29.1277	8.90839	196.589	-49.958	-3.75401	-193.736	
6.89861	3.66884	0.232781	6.00319	-44.1039	12.6819	193.569	36.6389	-14.3529	-195.16	
8.74762	6.57215	1.08136	3.94789	121.531	126.72	93.5251	-123.428	-119.203	-101.246	
0.429952	0.203895	0.761268	3.57652	124.457	57.8225	144.021	-124.26	-57.5064	-144.318	
13.2384	18.8548	0.704977	2.04361	58.7059	-114.77	151.514	-37.328	114.38	-160.092	
-16.6269	-5.13195	0.590515	3.77205	89.4708	65.2975	165.246	-97.6015	-77.5848	-155.988	
0.775359	3.96835	0.998855	3.66805	144.624	84.0508	107.676	-146.255	-80.4089	-108.328	
-6.47354	11.865	0.240432	4.28984	19.4261	43.2042	193.212	-32.826	-44.0728	-191.671	
2.62064	-0.314596	0.120012	4.5491	3.87193	23.5004	197.504	-3.13855	-20.9844	-197.817	
-18.7891	19.7596	0.406814	5.27405	-41.9233	66.6224	182.699	34.3896	-91.751	-175.264	
11.6211	7.87867	0.532752	4.37564	33.3861	95.3647	171.365	-37.5145	-83.3131	-177.267	
3.94686	10.7411	0.625835	0.0149816	-116.518	-1.74575	161.231	113.48	-9.04205	-163.543	
-13.202	-16.3038	0.574178	1.12123	-46.9555	-97.314	167.033	37.089	114.383	-159.863	
18.6311	0.805575	0.134995	0.518723	-23.2517	-13.2736	197.125	7.61801	3.42127	-199.632	
-1.21742	11.2485	0.734518	5.42138	-86.8084	101.201	147.64	78.8589	-109.21	-146.824	
18.5952	19.329	0.585074	2.60868	94.6289	-55.8158	165.846	-71.4562	64.5886	-176.115	
13.3756	11.733	0.80276	5.94469	-134.969	47.5149	138.205	122.308	-55.4965	-147.825	
0.698521	5.24061	0.140039	0.26761	-26.7792	-7.34252	196.987	27.4979	2.10555	-197.084	
-9.08757	12.2973	1.22977	5.04471	-61.1622	177.221	66.5339	50.5293	-184.106	-57.9697	
  9.878	-7.6742	0.0823475	3.26355	16.2417	1.9906	198.26	-5.53672	-8.41021	-199.073	
-8.8864	-6.87711	0.319768	2.91492	60.9347	-14.0537	188.85	-70.7003	9.24839	-186.057	
4.05188	14.1464	1.18179	4.4008	56.4303	175.208	75.449	-69.4245	-169.409	-79.1981	
9.84414	-8.98292	0.706054	0.396389	-119.067	-49.8348	151.375	108.689	55.2292	-157.762	
-3.71581	17.8008	0.0871067	2.18668	9.99773	-14.1267	198.18	2.39392	27.4315	-197.857	
-9.31781	4.63513	0.789735	5.12681	-56.886	129.318	140.056	55.2847	-137.189	-133.439	
15.6676	0.399974	0.574219	5.21958	-52.4859	94.454	167.029	45.7467	-83.1495	-175.539	
18.1446	-2.98509	0.333572	3.50613	60.855	23.2221	187.969	-43.7729	-19.8986	-193.91	
16.0039	-16.6797	0.403091	5.15266	-33.2572	70.5931	182.99	42.0723	-50.1672	-189.268	
-8.19937	-16.6916	0.16257	5.40522	-20.5659	24.7748	196.311	38.5771	-20.3392	-194.984	
-1.73561	4.10295	1.29219	5.68559	-158.115	107.616	54.7104	156.201	-111.276	-53.0418	
-19.8898	-10.175	0.662407	0.416467	-111.89	-49.4936	156.863	122.117	65.1434	-144.63	
0.932061	16.5864	0.683328	0.553186	-106.87	-65.9918	154.269	114.969	51.4994	-154.857	
-9.36914	-4.77429	0.0308982	0.462737	-5.49942	-2.74345	198.839	11.748	11.196	-198.55	
17.3912	-7.49804	0.937114	3.92024	114.121	112.589	117.792	-101.524	-110.695	-131.807	
-17.0783	19.3869	0.0268174	2.7656	4.96164	-1.9587	198.863	-13.7224	26.2601	-198.405	
-11.3863	17.0017	0.178147	6.20761	-35.1517	2.66159	195.786	45.0422	-20.4608	-193.768	
-9.67796	-5.137	0.827957	1.88287	44.9884	-139.448	134.556	-51.8871	144.101	-127.427	
7.76826	-13.0177	0.134102	3.7412	21.9578	15.0095	197.148	-8.25613	-21.412	-198.187	
19.1118	10.1929	0.473468	4.026	57.4868	70.1672	177.05	-54.5917	-50.55	-185.765	
-13.173	19.1181	0.057004	4.42287	3.23575	10.8622	198.611	-25.3128	-18.0084	-197.861	
-3.40246	3.74195	0.648293	3.65967	104.359	59.4854	158.574	-108.568	-57.5775	-156.519	
19.7072	12.6888	0.916277	1.51434	-8.90525	-157.571	121.107	20.8969	144.877	-136.741	
-16.7933	0.348403	1.02164	3.39445	164.289	42.4499	103.837	-172.863	-44.3055	-89.513	
3.95781	7.55613	1.12549	5.60753	-140.091	112.282	85.6873	134.035	-117.112	-89.2591	
-17.4509	-14.5646	0.314395	2.52324	50.1277	-35.6617	189.183	-72.0933	33.4142	-183.787	
5.05645	1.28334	0.664401	3.95118	84.611	88.8065	156.618	-82.7941	-85.0391	-159.736	
-5.82466	9.99494	0.0862358	2.18536	9.87946	-13.999	198.195	-5.05933	24.5033	-197.694	
-18.0878	3.01171	0.811686	1.48181	-12.8259	-143.746	136.922	16.9321	155.878	-123.8	
-17.0442	-1.67967	0.249529	0.214119	-48.0046	-10.4387	192.773	63.7868	15.5895	-188.564	
-17.375	-1.51995	1.15419	2.53859	149.836	-103.17	80.4998	-156.488	105.905	-64.6109	
11.2155	-9.43903	0.837438	4.73174	-2.86045	147.767	133.16	12.1524	-140.078	-141.493	
6.47776	16.9904	0.0321159	5.65717	-5.17652	3.74276	198.832	-10.0251	-13.7178	-199.04	
-8.07776	15.7195	0.139294	0.403335	-25.4046	-10.8409	197.008	38.9319	-0.477504	-195.886	
4.49466	-5.77453	0.28914	3.41059	54.682	15.0746	190.677	-48.9942	-19.4965	-191.958	
-5.90836	-19.2202	0.15282	0.917035	-18.4174	-24.0387	196.616	6.71181	40.3634	-195.717	
11.8569	-6.00367	0.990241	3.8931	121.538	113.568	109.113	-112.687	-113.515	-119.027	
 5.4946	9.43696	0.332646	3.75035	53.2912	37.148	188.029	-54.4273	-26.4365	-189.823	
1.19207	8.86101	0.85739	3.89104	110.118	102.473	130.185	-115.583	-95.4546	-131.087	
-16.4096	-12.8261	0.132066	5.44264	-17.4745	19.5163	197.202	37.8808	-23.0794	-195.041	
-4.61652	-17.5451	0.0200513	4.40153	1.22001	3.79746	198.894	14.0724	-13.5584	-198.802	
3.06807	-11.9104	0.609286	5.59852	-88.189	71.9983	163.138	93.7723	-61.181	-164.893	
19.1087	7.82767	0.15763	5.48635	-21.8277	22.333	196.468	3.03888	-14.3081	-199.468	
-17.7676	11.5281	0.382059	5.6795	-61.0599	42.1041	184.591	68.0883	-60.9536	-177.967	
-15.0456	19.3297	0.995131	5.27313	-88.7451	141.317	108.299	76.7315	-158.534	-95.6779	
11.0385	-13.733	0.239661	0.81347	-32.4404	-34.3149	193.249	15.0945	35.957	-195.869	
2.55204	-8.76305	0.339634	3.19293	66.186	3.4007	187.571	-63.3333	-12.0287	-188.421	
-10.1375	-14.465	1.10962	0.606642	-146.364	-101.567	88.5257	141.823	116.022	-79.4473	
-11.3431	-10.3544	0.916241	0.213521	-154.234	-33.4421	121.113	158.789	45.0247	-112.114	
-15.0256	-13.697	0.222297	4.07206	26.2041	35.1708	194.039	-23.9767	-55.1067	-190.727	
16.2492	-10.8589	0.385923	5.92988	-70.2565	25.9094	184.303	59.8896	-10.5124	-190.42	
-13.7068	15.1316	0.257048	2.58178	42.8545	-26.8563	192.398	-46.0521	46.7176	-188.914	
-0.876536	2.15373	0.6254	5.80749	-103.531	53.3334	161.282	103.176	-55.5734	-160.769	
8.78001	-12.4981	0.298204	0.436523	-52.9669	-24.7112	190.155	40.0773	32.489	-192.734	
13.0239	5.79557	0.399116	2.09563	38.7358	-66.9019	183.299	-27.7073	59.4208	-188.36	
-9.57506	18.5826	0.654764	1.96789	46.8518	-111.719	157.793	-32.6524	125.91	-151.962	
17.2861	-4.53414	0.354703	1.48895	-5.64885	-68.8609	186.551	-0.195411	53.0758	-192.554	
9.80192	-1.3901	0.861668	4.73761	-3.80763	150.929	129.541	5.03632	-144.513	-136.98	
18.7765	5.08931	0.937594	2.63842	140.492	-77.3313	117.715	-128.304	76.4321	-132.852	
-17.5474	13.4495	0.649525	5.32968	-69.6428	98.1127	158.426	66.7641	-117.293	-147.813	
-19.1275	18.1155	0.0560574	3.36556	10.8675	2.47556	198.622	-33.5115	10.9458	-197.55	
-18.2546	2.07917	1.01688	5.32457	-97.2243	138.464	104.643	101.041	-147.517	-89.1182	
-18.4816	-13.0332	1.02027	3.66302	147.012	84.4514	104.069	-148.903	-100.569	-88.3183	
16.7382	19.0238	0.26763	4.45394	13.4456	50.8602	191.852	-27.7118	-30.3918	-196.279	
-13.7379	8.95909	0.570911	0.325287	-101.866	-34.3562	167.385	115.683	29.561	-159.961	
 1.6896	2.01076	0.823778	1.45693	-16.5837	-145.017	135.167	18.451	143.648	-136.407	
10.3164	2.88193	0.773736	3.51362	129.508	50.5334	142.299	-123.681	-45.1662	-149.508	
13.4716	-17.0331	1.16346	1.044	-91.8337	-157.893	78.8115	74.4266	161.843	-91.1808	
0.991892	-17.7719	0.0994686	5.65012	-15.9269	11.6875	197.951	25.6454	3.22443	-198.05	
1.64069	-9.05008	0.893716	1.50769	-9.77863	-154.742	124.636	0.681735	154.287	-125.915	
4.80778	-13.7011	0.959148	1.30143	-43.3421	-156.995	114.232	29.4003	157.98	-118.168	
-12.276	-19.7601	0.545102	3.22758	102.767	8.85862	170.104	-111.528	-29.4472	-163.739	
5.65276	-19.5641	0.814302	5.07267	-51.0035	135.386	136.544	67.9437	-124.858	-140.655	
1.47464	2.21845	0.102717	1.15898	-8.16485	-18.6926	197.886	9.61067	16.4604	-198.037	
-16.5108	2.41312	0.481454	5.83908	-83.1842	39.5795	176.32	95.3617	-48.046	-168.674	
-7.13539	18.128	0.174368	1.35112	-7.52065	-33.6829	195.918	26.7443	36.5909	-194.68	
11.7099	-9.26106	0.481566	1.55598	-1.36522	-92.1298	176.31	-8.04859	81.89	-181.733	
-9.78918	2.53821	0.232213	0.926062	-27.5138	-36.591	193.595	35.2678	42.6797	-191.342	
-14.7338	-19.1552	0.185085	5.40774	-23.4543	28.1101	195.537	47.4403	-26.958	-192.825	
-16.9998	-14.8458	0.102222	3.22694	20.2263	1.73037	197.896	-35.8104	-17.9636	-196.161	
1.07763	6.41146	0.0930457	0.332897	-17.4686	-6.04001	198.074	18.5497	-0.370077	-198.174	
15.6775	-0.710699	0.667774	0.168895	-121.435	-20.7071	156.204	109.181	19.3385	-165.912	
2.85198	9.3762	0.0670479	4.28622	5.50966	12.136	198.487	-12.8709	-5.66899	-198.679	
-17.6539	-17.1338	0.321311	5.75097	-54.136	31.8803	188.753	77.264	-25.6163	-183.178	
1.20463	9.79863	0.0937603	2.12495	9.8008	-15.8376	198.061	-0.837437	19.974	-198.173	
6.05582	12.2957	0.593627	6.16561	-110.51	13.0533	164.9	104.082	-24.6753	-168.288	
-19.7231	-6.11545	1.24569	1.66013	16.8178	-187.762	63.5411	-23.4709	193.491	-44.8511	
6.05129	18.4528	0.768542	5.73623	-118.104	71.9162	143.019	104.791	-85.4144	-147.225	
16.2584	-6.83071	0.00241912	4.83883	-0.060688	0.477405	198.934	4.78659	16.5126	-198.973	
9.68157	3.17273	0.123335	0.352553	-22.9682	-8.45056	197.423	15.0466	2.15537	-198.614	
-11.8778	12.6593	0.311881	0.708801	-46.3403	-39.7343	189.337	63.1625	37.4826	-185.693	
9.18872	-6.17944	0.483991	4.54386	15.5266	91.2558	176.086	-8.07043	-84.2742	-180.361	
-14.499	-13.1666	0.098552	2.93044	19.1389	-4.10245	197.969	-36.0067	-5.74765	-196.543	
-0.190678	-18.1364	0.26309	4.75601	-2.25601	51.6868	192.089	20.3832	-51.0799	-192.04	
18.1456	-9.23351	1.20826	3.72977	154.746	103.204	70.5515	-144.269	-107.315	-87.5176	
-18.5678	8.49596	0.167025	4.79509	-2.73193	32.9596	196.166	-4.22258	-51.9083	-193.079	
19.7659	2.17848	0.152343	1.87251	8.97099	-28.8254	196.63	-1.08532	10.8183	-199.63	
15.8343	7.91728	0.631942	6.101	-115.568	21.2908	160.517	101.569	-26.7623	-169.87	
-0.945503	-3.09207	0.170031	3.66369	29.1776	16.7875	196.066	-28.4433	-19.9324	-195.906	
 13.832	18.5411	0.836288	3.46505	139.985	46.9273	133.33	-137.088	-26.4011	-143.596	
 8.7871	-4.37151	0.118755	5.51784	-16.9966	16.3283	197.533	13.733	-7.13106	-198.574	
13.5791	3.78916	0.184832	4.29591	14.7903	33.4352	195.546	-12.8558	-19.6955	-198.042	
10.5519	-19.2598	0.620112	1.76816	22.6684	-113.362	161.896	-39.8704	101.165	-168.028	
19.2719	5.1727	0.196247	4.90451	-7.40666	38.0766	195.116	-1.28004	-20.51	-198.874	
18.9491	17.5805	0.205796	0.604621	-33.4447	-23.1083	194.737	28.1775	-1.89977	-198.609	
14.5148	7.79878	0.120013	0.595097	-19.723	-13.3518	197.504	12.1618	-1.18465	-199.241	
-6.68323	5.10443	0.349505	3.68378	58.3518	35.1516	186.907	-66.3644	-34.0194	-184.619	
-11.9163	16.4907	0.129045	1.12403	-11.0607	-23.0875	197.28	31.0385	26.62	-195.747	
-13.1242	7.48019	0.474328	4.31106	35.4944	83.6418	176.972	-46.9411	-91.4673	-170.978	
-2.42737	-4.27241	0.300078	4.17204	30.251	50.4261	190.045	-27.7802	-54.6125	-189.327	
-16.0501	-13.5713	0.458801	5.59672	-68.1466	55.8403	178.361	87.8789	-54.4636	-171.253	
-12.2263	-7.63438	0.389966	5.80542	-67.1582	34.7724	183.999	80.7105	-33.1923	-179.351	
3.47577	8.09406	0.163715	2.99602	32.0803	-4.70342	196.274	-27.5131	12.2144	-196.841	
-14.4576	-3.6553	0.0712545	3.30705	13.9696	2.33271	198.43	-27.5915	-8.31329	-197.4	
-18.5884	7.44738	0.347931	5.91978	-63.3976	24.1101	187.014	77.0837	-37.2826	-180.677	
6.97781	2.69531	0.99786	2.42113	125.626	-110.286	107.843	-121.005	109.816	-113.706	
-14.5749	-3.30397	0.626308	3.54602	107.2	45.8843	161.176	-116.756	-53.5683	-152.633	
-12.2459	-10.648	1.37884	4.72027	-1.5383	195.275	37.9527	12.2044	-197.527	-25.9317	
12.3975	-3.29906	0.679353	1.71143	17.5196	-123.755	154.767	-19.4341	113.742	-162.556	
2.06662	-14.6706	0.0532861	2.5487	8.78707	-5.92035	198.652	-15.273	-7.3995	-198.762	
18.1163	-5.80331	0.61084	0.520245	-99.0043	-56.7183	162.96	83.2426	54.3768	-173.351	
15.2408	10.4543	0.000445447	6.08902	-0.0869497	0.0170977	198.934	-16.8846	-7.33437	-198.941	
0.815028	4.3768	0.41271	3.69503	67.8801	41.9396	182.231	-69.5455	-37.8237	-182.558	
7.37052	-16.4006	0.0371475	1.77434	1.49349	-7.2357	198.797	-16.0667	-3.29297	-199.071	
16.1267	16.3134	0.12072	5.89422	-22.1674	9.08535	197.487	1.1673	-18.1089	-199.429	
-1.67921	-19.2352	0.588049	1.995	45.4221	-100.575	165.518	-63.5275	93.9316	-164.587	
19.2961	8.35925	0.167942	1.91597	11.2513	-31.2912	196.136	3.05202	16.2172	-199.361	
-13.9056	1.2632	1.20452	5.85519	-168.984	77.0911	71.2472	172.991	-80.3074	-58.264	
4.81338	5.06454	0.310572	2.97821	59.9854	-9.88887	189.417	-54.6396	14.1405	-190.888	
11.0229	-1.52565	0.901427	2.64141	136.895	-74.8191	123.437	-131.625	70.2002	-132.081	
11.9933	4.14643	0.37882	1.69297	8.96642	-73.0225	184.83	-3.49285	62.4678	-189.266	
18.9757	-15.09	0.436144	1.58335	1.05516	-84.0328	180.312	-15.9281	66.6454	-188.328	
-0.548207	10.5132	1.21968	1.85999	53.271	-179.041	68.4219	-43.2482	182.219	-67.9072	
 9.6654	-14.8155	1.02705	4.07045	101.933	136.354	102.918	-87.0726	-141.22	-111.19	
3.72701	13.8973	0.59716	4.01688	71.6771	85.8782	164.506	-80.3716	-74.607	-166.602	
-6.11985	-16.4668	0.510365	2.03939	43.8889	-86.7032	173.583	-60.9924	84.0306	-170.594	
-11.8731	-2.50144	1.1089	5.81726	-159.105	80.0058	88.6551	164.956	-80.1481	-78.0262	
-12.3349	5.90253	0.702019	1.79524	28.5919	-125.242	151.894	-24.9336	135.737	-143.929	
8.17309	-13.7305	0.161365	5.22209	-15.5948	27.8993	196.35	23.644	-14.1584	-197.663	
-13.8317	-14.4996	0.559868	5.83219	-95.0854	46.0488	168.562	111.953	-38.1073	-161.216	
18.8818	7.953	0.519133	5.79875	-87.3406	45.9639	172.725	69.1291	-45.367	-182.093	
 6.5655	18.3125	0.62619	3.64446	102.155	56.1885	161.19	-106.319	-37.5792	-165.038	
-2.71987	-5.64978	0.727806	2.66747	117.74	-60.4201	148.532	-122.126	56.3207	-146.722	
16.8785	-9.24893	0.28601	1.45199	-6.65256	-55.729	190.853	-4.45053	40.7466	-195.615	
6.35437	3.67714	0.298054	3.19453	58.3373	3.09091	190.163	-52.4662	0.902457	-192.029	
2.81244	14.2221	0.242413	5.41534	-30.8712	36.4328	193.118	18.2556	-43.5441	-193.793	
-12.1923	-9.0556	0.695904	0.257079	-123.342	-32.426	152.677	130.089	43.5631	-144.861	
17.7735	-5.0371	0.512923	5.18662	-44.58	86.8489	173.334	41.9893	-70.7714	-182.056	
2.10449	-17.0297	0.0149394	3.12272	2.97131	-0.0560929	198.912	-1.18886	-17.0103	-198.944	
13.8452	15.1843	0.640143	2.03833	53.553	-106.073	159.547	-34.9939	103.004	-167.817	
-8.83462	10.6907	0.242783	0.903855	-29.5837	-37.5768	193.1	43.2883	37.7016	-190.976	
-1.55877	17.9437	0.41686	5.55783	-60.2701	53.4349	181.899	49.4327	-67.8071	-181.268	
19.8545	8.83389	0.118433	4.34807	8.37528	21.9626	197.541	-9.6045	-0.393566	-199.887	
-1.37723	7.25769	0.195239	0.654715	-30.6131	-23.5008	195.155	36.1043	18.5666	-194.888	
-19.0214	4.79698	1.38369	4.64531	13.1017	195.023	37.0052	-18.125	-198.232	-18.3157	
12.9981	0.82335	0.474627	2.41414	67.9011	-60.4555	176.945	-58.7188	53.3824	-182.885	
-10.7267	-5.08141	0.706284	5.44666	-86.51	95.8415	151.345	95.7501	-98.4945	-144.383	
-0.684897	-4.90859	0.400617	5.43595	-51.3634	58.144	183.183	55.4597	-55.3669	-182.916	
-13.7946	1.45742	0.415986	4.52401	15.0536	78.9657	181.969	-18.8482	-91.0877	-176.395	
-9.10722	10.378	0.180583	2.0203	15.5251	-32.18	195.7	-10.0709	44.7586	-194.064	
-5.54135	-0.392639	0.0246677	3.64269	4.30349	2.35716	198.874	-8.97345	-5.36274	-198.737	
5.39859	-19.3985	0.958633	3.03613	161.905	-17.1384	114.316	-160.862	-2.47888	-118.734	
0.216455	16.0892	0.560984	4.38941	33.5918	100.365	168.444	-48.7909	-95.0842	-168.559	
6.86763	14.6465	1.15535	5.12138	-72.384	167	80.289	57.8433	-170.282	-86.5725	
-11.4597	11.1118	1.18577	0.292008	-176.565	-53.0757	74.7173	183.886	43.6733	-64.0966	
7.25255	7.62148	0.263389	2.87698	49.9907	-13.5457	192.074	-41.2387	19.0705	-193.962	
-8.0716	-13.412	0.215937	0.157783	-42.0949	-6.6975	194.314	47.7737	21.1817	-192.585	
-8.65188	-7.25462	0.804784	1.35813	-30.2606	-140.138	137.915	24.4354	147.532	-131.679	
13.7091	11.3382	0.526507	0.113661	-99.3228	-11.338	171.992	88.8328	-1.27129	-178.881	
-8.78566	-9.54711	0.885352	4.40114	47.1637	146.603	125.929	-39.7785	-154.821	-119.128	
-12.5201	4.73316	0.427975	0.686788	-63.8453	-52.3499	180.992	75.6548	55.9123	-175.796	
-8.86518	2.75754	0.690664	5.64733	-101.963	75.2609	153.343	105.824	-81.5377	-147.696	
-19.1691	13.4054	0.0623612	4.23052	5.7456	10.986	198.548	-26.4909	-21.7267	-197.353	
12.2721	4.83187	0.311276	6.16232	-60.4838	7.34646	189.374	48.3041	-10.7345	-193.133	
 5.3178	-9.84306	0.437485	2.70705	76.448	-35.4822	180.199	-76.2227	24.526	-182.452	
-15.6471	-16.2082	0.317707	4.91657	-12.6008	60.8541	188.979	31.4863	-72.1229	-184.091	
6.46615	11.6394	0.164021	6.15788	-32.2286	4.05954	196.264	24.4446	-14.8104	-197.32	
-3.03944	4.11889	0.414165	4.43196	22.1574	76.9289	182.115	-26.8855	-78.4627	-180.892	
-13.6682	8.02065	0.771176	3.86841	103.615	92.134	142.654	-116.269	-92.6531	-133.128	
-8.45781	4.8428	0.95909	3.46744	154.292	52.1339	114.241	-160.443	-49.1008	-107.317	
19.8293	14.4284	0.277193	1.07284	-26.0022	-47.8287	191.341	29.5688	24.181	-196.767	
6.62414	-0.914905	0.297201	1.66839	5.67624	-57.9798	190.213	-5.96967	51.587	-192.153	
9.88797	-3.57218	0.43714	2.17446	47.8077	-69.3343	180.228	-45.6633	59.9316	-184.414	
-7.4128	17.3539	0.702442	1.02016	-67.2503	-109.53	151.84	84.9995	105.272	-147.051	
-8.10153	7.45911	0.0422069	3.30694	8.27943	1.38156	198.757	-17.4911	4.64359	-198.415	
-14.5684	-10.9585	0.56872	2.65069	94.4848	-50.5069	167.62	-110.477	46.6294	-159.774	
14.8671	17.7523	1.12692	1.59146	3.71241	-179.618	85.4319	14.1681	173.601	-98.8583	
-9.59785	2.87283	0.3486	0.0101189	-67.9491	-0.687596	186.969	76.9982	-2.09381	-183.69	
 11.299	-5.56378	0.457322	5.29406	-48.2602	73.3935	178.492	47.3391	-61.8659	-183.481	
-9.19643	7.19596	0.27476	4.46411	13.2636	52.319	191.472	-22.4141	-59.1307	-188.977	
-10.7634	-10.634	0.391867	2.50817	61.237	-44.9709	183.855	-75.5491	42.2879	-179.744	
15.1753	9.96452	0.948375	3.51188	150.673	58.4907	115.98	-146.032	-45.9998	-128.309	
0.0149138	-8.43118	1.15688	4.88142	-30.6393	179.54	80.0104	38.9494	-178.115	-80.024	
5.27091	3.15553	0.568837	4.24662	48.1252	95.7418	167.608	-48.9502	-90.3568	-170.447	
-2.32926	-13.1688	0.0479062	1.06797	-4.5909	-8.34738	198.706	-5.82673	16.7321	-198.595	
-0.693494	-1.30105	0.548906	5.53822	-76.3007	70.3674	169.71	77.6177	-69.8121	-169.348	
-13.7621	17.4359	0.475819	3.80768	71.6471	56.3074	176.836	-92.0394	-50.1576	-170.532	
5.03268	-5.89319	0.751842	2.51771	110.274	-79.3736	145.308	-110.733	72.4431	-148.745	
3.06487	13.4305	0.122001	3.99596	15.8987	18.2581	197.456	-24.0296	-7.14412	-197.829	
13.8314	10.5453	1.10618	4.11256	100.394	146.8	89.1393	-105.6	-135.731	-101.504	
2.20093	14.4244	0.828775	3.91985	104.424	102.944	134.436	-113.492	-91.6277	-136.058	
14.7287	4.92589	0.0547398	0.904013	-6.73145	-8.55295	198.636	1.50682	-6.0502	-199.442	
-4.2806	0.080321	0.136957	2.39987	20.0254	-18.3485	197.072	-23.0977	21.2725	-196.487	
18.6192	-5.80052	0.312008	1.0806	-28.7504	-53.8757	189.33	15.2903	40.9731	-195.045	
6.54577	-11.7588	0.584112	4.70532	0.775415	109.701	165.952	11.0217	-104.324	-169.561	
18.0762	4.96998	0.108605	1.10114	-9.75883	-19.2282	197.762	6.05805	0.95486	-199.722	
 14.896	-8.8073	0.869074	5.76424	-131.929	75.3536	128.419	127.948	-62.9367	-139.795	
17.9615	-4.76301	0.0933428	3.30382	18.2987	2.99495	198.068	0.119145	-4.80688	-199.743	
-14.4725	17.0249	0.72818	4.59858	15.0344	131.537	148.482	-33.1759	-140.336	-138.85	
 16.243	-5.69901	0.316786	4.14658	33.2223	52.3131	189.036	-20.1369	-42.3389	-194.096	
-15.619	6.78174	1.03042	2.53598	140.25	-97.1104	102.344	-142.996	107.26	-88.9505	
-19.637	-13.3842	0.0990465	1.14112	-8.19467	-17.8834	197.959	4.16728	41.2235	-196.018	
11.2861	-1.3657	0.910312	2.50119	125.969	-93.8688	122.046	-121.233	88.6365	-130.959	
-13.3207	14.1663	0.695547	6.0896	-125.097	24.5236	152.723	132.407	-40.3925	-144.187	
-3.1074	-1.91915	0.0506476	2.75152	9.31472	-3.82963	198.679	-12.9148	3.23473	-198.522	
-10.4434	0.645271	0.105127	0.592779	-17.3135	-11.6621	197.836	26.2878	16.9291	-196.74	
-19.0167	16.9542	0.0230098	2.66272	4.0622	-2.10898	198.882	-13.1234	25.9162	-198.444	
-18.2971	-7.92102	0.0356955	6.08422	-6.95949	1.40326	198.808	26.4498	2.7473	-198.155	
-16.9006	-1.65846	0.104906	4.11079	11.7897	17.1738	197.841	-19.935	-31.9692	-196.071	
9.68136	-4.06444	0.319589	3.83723	47.9785	40.0548	188.861	-38.3181	-37.2845	-191.903	
10.9306	4.20261	0.189883	3.59221	33.7997	16.3528	195.359	-25.9674	-7.89474	-197.422	
-12.086	-15.198	0.0811657	4.44299	4.29281	15.5472	198.28	7.1508	-31.2039	-197.3	
10.4398	18.3141	0.321056	4.3501	22.2492	58.7026	188.769	-35.8635	-42.9485	-192.064	
 5.5475	-19.5621	0.094554	2.52309	15.3026	-10.8901	198.046	-22.1454	-8.25027	-198.57	
11.4175	7.11781	0.420192	0.768159	-58.3641	-56.3858	181.629	55.8126	44.0238	-186.287	
6.84403	15.1674	0.498146	0.13187	-94.2252	-12.498	174.758	90.2595	-3.32825	-178.028	
-9.78977	-11.6071	1.0381	2.36935	122.761	-119.572	101.03	-134.421	114.727	-92.5968	
-10.7754	8.5924	0.631861	6.1738	-116.798	12.8276	160.526	124.503	-22.3179	-154.162	
-1.60871	-10.3194	0.28824	2.9873	55.8783	-8.69089	190.728	-58.9883	-1.26885	-190.27	
-8.34981	6.82735	1.0546	0.717194	-130.392	-113.717	98.1889	137.986	111.281	-90.927	
9.30026	2.00389	0.976281	6.07507	-161.245	34.0507	111.425	155.734	-34.935	-119.129	
7.54054	-15.6419	0.302526	3.81825	46.2103	37.1137	189.9	-30.8034	-44.8019	-192.147	
-7.28358	4.19615	0.0463072	3.83872	7.0603	5.91222	198.721	-15.3326	-7.36626	-198.384	
