# This file contains the generated points and directions with the tangent plane method
# 3000 generated events
# x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-86.7546	182.48	0.584478	5.89634	101.654	-41.4106	165.911	-99.8173	237.702	-118.043
-74.6994	-196.031	0.924063	5.58998	122.119	-101.449	119.874	-282.008	-20.5751	-60.2601
154.278	9.97401	0.620327	3.75567	-94.5137	-66.6331	161.871	-2.33899	-13.8526	-251.553
  29.84	-197.391	0.624348	1.74528	-20.1877	114.525	161.404	210.379	-56.4157	-178.848
-175.652	33.0474	0.741652	4.77095	7.86469	-134.151	146.685	17.546	265.381	-28.0306
-111.012	-44.3464	0.345607	0.818511	46.0499	49.2052	187.171	-85.0418	-155.768	-149.564
-15.7172	136.99	0.21547	1.71526	-6.12318	42.0904	194.334	-127.229	-77.0055	-190.974
-181.088	-12.2886	0.125904	1.35431	5.36572	24.3975	197.36	-31.9529	-202.498	-174.62
-121.028	-136.713	0.524919	2.636	-87.2215	48.285	172.151	245.065	20.5984	-111.499
83.2529	-34.2315	0.364464	5.88207	65.2815	-27.6867	185.867	-7.03678	-34.1985	-215.543
90.3977	103.343	0.834598	4.79361	11.9606	-146.93	133.58	95.9667	94.8147	-200.567
176.069	-32.4306	0.421201	2.83731	-77.5992	24.3688	181.547	-65.983	54.713	-253.534
42.0611	103.918	0.588192	5.62082	87.0391	-67.8824	165.503	4.46222	128.306	-188.84
-1.08461	163.837	0.486672	4.45799	-23.4142	-90.0447	175.837	182.22	49.7412	-175.33
130.916	196.674	0.71544	1.91208	-43.6745	122.965	150.157	-174.73	-95.6734	-236.031
-138.677	-104.836	1.05383	3.8848	-127.335	-117.02	98.3216	106.863	240.588	22.2337
-34.3755	190.013	1.06574	3.77923	-139.887	-103.64	96.2558	266.367	-39.1343	-66.1722
161.841	4.22192	0.440843	0.730528	63.2248	56.6412	179.915	42.9759	44.1692	-248.973
-138.757	-164.149	0.245094	4.72222	0.474442	-48.2685	192.989	-165.939	181.259	-159.32
-78.5791	-83.3516	0.266259	3.43295	-50.1384	-15.0361	191.924	98.8105	116.651	-171.248
4.80038	-39.2869	0.757153	3.60103	-122.47	-60.5922	144.584	101.921	94.2579	-147.882
143.549	104.839	0.343914	1.53209	2.59575	67.0254	187.285	-102.127	72.0733	-235.686
-42.5626	140.15	0.626051	3.60402	-104.323	-52.0021	161.206	197.715	-58.0417	-136.266
24.2947	-15.8495	0.545713	0.621157	83.9655	60.0905	170.041	-57.8544	-60.8941	-182.65
148.539	-13.8586	0.524413	4.57476	-13.6656	-98.6655	172.201	-17.7021	-26.795	-246.575
-89.0205	-16.4791	0.271215	0.856512	34.9123	40.2677	191.663	-78.645	-115.865	-167.814
 157.49	6.358	1.03919	3.33057	-168.428	-32.214	100.843	91.2091	10.9717	-236.599
-88.5874	159.185	0.30881	0.0880635	60.227	5.31755	189.524	-158.297	145.828	-162.6
86.3226	-186.369	0.924475	4.78817	12.0236	-158.355	119.809	-193.921	92.4056	-188.721
90.0694	87.313	0.23049	5.04729	14.9374	-42.9225	193.674	96.3454	-11.1957	-214.25
-14.2726	-128.335	0.384097	0.544263	63.774	38.5985	184.44	-8.64443	-155.242	-179.091
 39.876	-20.7461	0.271183	0.604186	43.8549	30.273	191.664	-0.451881	-25.5209	-202.346
162.224	131.333	0.323939	6.05572	61.6903	-14.2795	188.588	117.752	107.549	-240.224
-169.171	-115.12	0.468651	4.8833	15.283	-88.546	177.485	-154.397	217.698	-101.073
 178.97	-168.249	0.510031	4.84654	12.9898	-96.248	173.616	-158.836	-81.0442	-260.99
-177.128	-0.243007	0.91241	0.181045	154.782	28.3326	121.716	-261.34	-48.0852	18.3882
-42.9977	197.254	0.69877	2.91744	-124.769	28.4446	152.311	113.021	-228.081	-124.651
-90.752	134.567	0.309602	0.622885	49.2284	35.3594	189.476	-197.936	23.5099	-161.826
83.6496	-41.6501	0.793673	0.066764	141.511	9.4619	139.499	-80.2053	-47.1059	-199.136
-97.0483	-190.185	0.555055	0.3309	99.1491	34.0608	169.069	-115.363	-240.725	-117.925
-130.235	181.719	0.6086	2.0634	-53.7873	100.212	163.216	-55.7948	-280.298	-88.7579
-175.39	106.72	0.35133	2.07558	-33.1099	59.9238	186.783	19.341	-255.673	-126.423
-195.706	166.809	0.827325	0.426305	133.334	60.5544	134.648	-322.919	36.5508	9.41563
-109.204	-29.6329	0.917891	1.83759	-41.6601	152.428	120.852	87.7349	-208.609	-34.1084
34.1071	-22.2881	0.264462	0.0186959	51.9903	0.972121	192.018	-18.6581	-22.6409	-200.933
189.111	-116.04	0.959483	2.05975	-76.5182	143.817	114.177	127.98	6.50826	-269.039
-129.013	20.3793	0.38119	5.45286	49.9287	-54.6297	184.655	-115.675	156.774	-136.659
-11.597	-61.0317	1.32811	4.45456	-49.2388	-186.722	47.8069	-9.06485	204.979	-36.5498
123.779	10.5781	0.809717	3.67525	-124.017	-73.2747	137.206	55.8984	20.7406	-226.833
-99.4721	185.636	0.924568	4.26069	-69.325	-142.893	119.794	262.489	115.755	-40.3796
38.2053	-145.397	0.377073	4.77215	4.37496	-73.1171	184.959	-147.391	28.975	-199.026
    154	125.378	0.731432	2.76574	-123.6	48.7745	148.051	-29.0319	-123.331	-250.913
-77.1033	-41.0987	0.79419	0.58976	117.929	78.9189	139.426	-139.982	-143.129	-84.4282
183.089	-86.9777	0.475948	3.56278	-83.1821	-37.2653	176.825	-100.895	50.1064	-260.712
-198.053	-104.837	0.655616	3.11456	-121.236	3.27822	157.69	281.003	97.2765	-36.9471
-136.46	-54.6363	0.858354	5.52278	109.08	-103.76	130.04	-211.368	125.652	-26.7714
-48.9158	41.7024	0.242286	4.78472	3.4495	-47.604	193.124	34.7119	97.9808	-181.388
150.398	-182.785	0.504783	1.62985	-5.67825	96.0405	174.123	180.375	46.1586	-246.858
-190.976	58.4087	0.498229	2.9638	-93.5664	16.8125	174.75	248.352	-103.969	-83.488
26.9356	8.08409	0.453088	2.18073	-49.8817	71.3803	178.862	29.3831	-56.16	-190.653
-58.5287	-177.93	0.363315	5.9263	66.2418	-24.6981	185.949	-179.663	-122.908	-165.149
 -17.92	139.292	0.611056	2.98402	-112.721	17.9101	162.936	105.359	-157.779	-152.655
-168.753	190.315	0.991296	2.60917	-143.415	84.4971	108.938	126.424	-295.378	32.2644
-23.7284	-83.5787	0.445437	4.18716	-42.9763	-74.1584	179.523	-18.6003	134.592	-169.299
165.515	125.231	0.860259	2.23599	-93.0717	118.645	129.753	-72.0917	-110.999	-255.216
-46.554	-176.583	0.943061	4.97094	41.1661	-155.658	116.837	-218.87	136.943	-79.1579
114.284	165.915	0.972729	6.08255	161.106	-32.765	112.009	-64.9839	182.527	-206.457
-186.963	18.3381	0.21548	5.57629	32.3432	-27.6256	194.334	-159.309	160.189	-154.358
63.5924	49.1784	0.292834	1.27558	16.708	54.9414	190.466	-46.0443	17.6183	-208.823
21.8989	-156.791	0.847401	3.67633	-128.298	-75.9907	131.681	35.9228	203.507	-148.096
86.9135	160.357	1.24626	2.88534	-182.393	47.7894	63.4344	114.94	-195.885	-145.811
131.185	150.5	0.393889	4.46724	-18.5296	-74.0649	183.701	135.129	-79.9787	-234.047
19.0226	33.8013	0.425722	4.28665	-33.9297	-74.8219	181.178	57.5587	45.084	-189.034
-193.999	-147.561	1.01329	3.12148	-168.777	3.39459	105.251	274.363	142.072	59.3715
114.628	-1.07287	0.93566	1.38045	30.2977	157.248	118.025	-16.3776	-90.6721	-210.3
-105.392	-162.556	1.00165	0.236505	162.91	39.2638	107.208	-180.038	-210.602	-18.4299
89.8402	97.0784	0.899295	3.84894	-118.379	-101.205	123.769	138.977	-8.90483	-194.104
-145.878	98.2682	0.747548	0.980511	75.2767	112.358	145.89	-216.461	-146.54	-46.7161
 189.33	96.7626	0.0785662	4.71563	0.0506492	-15.6134	198.321	97.3237	-172.818	-213.18
43.7544	-145.526	0.625629	0.162274	114.967	18.8216	161.255	-56.4542	-156.706	-186.878
51.3603	153.68	1.128	6.0886	176.356	-34.7567	85.2366	-125.05	181.281	-131.644
-87.8547	-34.3503	0.997033	4.41591	-48.8133	-159.788	107.981	29.894	215.431	-34.1949
-40.7089	53.6675	0.288324	3.14355	-56.5661	-0.110909	190.723	95.6998	-53.48	-179.147
-189.504	-160.755	0.503997	4.86062	14.1887	-95.0177	174.199	-197.689	235.397	-82.6818
162.389	134.215	0.222267	2.97915	-43.2761	7.09237	194.041	-134.74	-113.924	-229.838
-104.397	-4.42213	0.485811	2.24199	-57.7687	72.7384	175.917	118.646	-142.281	-127.171
-99.5471	-5.60918	0.859787	3.56584	-137.37	-62.0475	129.824	194.267	93.9011	-54.3972
-179.436	68.5803	0.768639	0.623005	112.31	80.6897	143.006	-257.08	-100.256	-18.2694
-49.3128	-70.6212	0.633463	0.0202249	117.733	2.38146	160.338	-156.042	-73.792	-131.148
-165.859	94.0536	0.199169	3.51436	-36.6571	-14.3346	195.002	222.325	-14.0495	-162.186
168.941	75.4086	0.352038	3.3135	-67.5838	-11.7338	186.734	-75.76	-89.69	-244.987
-100.424	-40.8284	0.52139	2.21062	-59.1599	79.4873	172.502	143.904	-124.967	-122.482
185.701	-157.114	0.40333	3.73883	-64.5625	-43.9083	182.972	-165.026	77.7735	-255.856
-143.791	66.7835	0.318103	5.76661	54.1009	-30.7308	188.954	-139.871	156.256	-143.981
-192.057	110.228	1.42259	5.8076	174.918	-90.0859	29.3761	-149.663	201.066	160.576
-158.671	-47.1375	0.248978	4.57429	-6.74819	-48.5534	192.8	-18.771	207.357	-153.702
 124.13	-156.66	1.11312	5.29188	97.7238	-149.325	87.9028	-198.773	17.6444	-199.258
117.863	173.181	0.547412	0.0453415	103.435	4.6931	169.865	-10.748	172.871	-231.21
-173.739	180.682	0.626027	4.54405	-19.5298	-114.914	161.209	221.247	223.442	-59.4103
115.927	183.409	0.509082	4.64998	-6.04741	-96.7671	173.708	182.785	-15.7021	-230.208
196.077	0.456364	1.03365	5.52147	123.686	-117.963	101.791	-50.7677	49.0491	-270.256
93.2448	56.1085	0.54369	5.71094	86.5137	-55.727	170.249	10.9565	59.6837	-218.484
-19.1592	13.6705	0.540385	1.53694	3.46444	102.286	170.588	-17.6833	-118.243	-160.732
168.285	13.2244	0.182549	5.08866	13.2703	-33.5874	195.629	59.8389	-115.465	-226.179
-22.2094	-186.419	1.24319	2.48218	-148.866	115.396	64.0132	268.724	27.5623	-42.985
175.072	-162.662	0.651405	5.32645	69.497	-98.5803	158.199	-122.224	-108.933	-264.346
145.499	168.196	0.293688	3.49114	-54.106	-19.7223	190.417	-19.1391	-185.998	-232.536
73.9344	-194.313	0.825823	1.35427	31.418	142.823	134.868	169.126	-135.616	-189.218
 -106.1	150.418	1.11946	3.50023	-167.624	-62.8342	86.7698	263.755	-61.77	8.70593
-93.6941	-190.427	0.404597	4.53571	-13.7636	-77.0913	182.873	-158.561	195.349	-145.99
 187.42	-90.3228	0.338656	5.17476	29.4808	-59.1503	187.635	-31.4651	-139.353	-249.9
74.1619	-48.3493	0.518547	0.612937	80.6474	56.7193	172.783	-0.146316	-59.2124	-209.539
142.764	69.2766	0.829403	0.860094	95.715	111.199	134.344	-85.3247	7.06453	-239.636
-135.479	-23.296	0.431635	6.08078	81.5265	-16.7301	180.689	-206.751	18.6461	-124.01
-134.032	134.683	0.663588	5.10116	46.4463	-113.389	156.718	38.1625	262.15	-74.1613
-75.4994	76.9457	0.989661	1.65139	-13.3862	165.738	109.21	-59.973	-213.245	-46.1042
-143.03	-17.7392	0.394111	2.6288	-66.5631	37.4769	183.684	190.345	-86.8117	-128.762
-162.04	134.95	1.02012	3.423	-162.858	-47.0792	104.095	281.789	-59.016	33.9911
-43.0383	-185.307	1.0501	1.01944	90.4001	146.998	98.9662	56.2309	-262.308	-61.6316
 -187.2	-187.682	0.616288	5.77588	100.504	-55.8635	162.336	-325.207	-33.9653	-54.1328
154.889	-80.2602	0.31055	2.08362	-29.8263	52.9709	189.419	27.4028	114.916	-236.75
73.3533	-137.423	0.571769	3.43759	-102.966	-31.3999	167.293	3.87754	144.853	-206.986
-72.2576	-157.182	0.919681	2.00818	-67.0233	143.338	120.569	227.959	-116.431	-63.0947
143.291	30.0961	0.214834	3.87547	-31.493	-28.4042	194.361	-52.3099	-87.7084	-224.909
 9.6185	-136.191	0.803253	4.79335	11.5771	-142.688	138.134	-146.782	125.017	-145.056
-53.8841	132.163	0.774837	5.06686	48.3064	-130.522	142.146	62.2762	212.503	-104.448
-152.404	-34.285	1.0636	5.1013	65.9354	-160.905	96.6283	-125.73	216.404	36.5894
-4.46534	-35.8771	0.525398	1.65565	-8.4564	99.4179	172.103	44.5318	-100.226	-169.863
118.128	151.584	0.618913	4.50551	-23.7066	-112.951	162.034	152.295	-12.3506	-230.566
-181.966	64.4672	0.386116	5.99079	71.7375	-21.595	184.289	-214.569	131.916	-115.762
154.907	-178.253	0.980173	1.31004	42.5987	159.648	110.782	151.868	-122.255	-239.447
-52.2758	-88.2312	0.401894	5.80713	69.1633	-35.661	183.084	-152.359	-20.7118	-162.635
-171.732	-6.4632	1.06775	5.767	151.581	-86.0242	95.9063	-226.776	121.267	54.5513
77.3625	145.973	1.1601	0.42767	165.965	75.6473	79.4235	-198.403	69.9889	-150.353
-71.9527	-37.1015	0.295155	5.40801	37.0852	-44.4224	190.332	-109.684	73.4917	-169.402
-15.5876	-2.2746	0.712651	3.20715	-129.792	-8.52149	150.52	141.412	11.5639	-140.328
90.8641	170.806	0.154274	3.71724	-25.6424	-16.6409	196.572	43.3096	-175.515	-210.534
-28.4606	-33.8879	1.30437	2.9044	-186.542	45.0944	52.3768	201.789	-13.916	-24.9204
69.6687	-119.753	0.941307	1.10069	72.8412	143.36	117.119	52.5009	-161.04	-173.434
-70.9435	-153.866	0.960121	5.27381	86.7682	-137.962	114.073	-238.673	90.4816	-55.952
-162.531	-181.177	0.516225	3.48206	-92.5576	-32.7901	173.011	165.294	250.769	-92.7857
5.19854	62.7122	0.720979	5.69224	109.05	-73.1649	149.432	-70.8679	123.066	-152.863
-198.338	-3.06128	1.06788	2.1645	-97.5108	144.475	95.8836	153.528	-221.999	77.8962
-55.5897	94.2657	0.922867	0.859948	103.494	120.202	120.064	-196.82	-84.1202	-75.7407
73.9493	-142.859	0.841029	2.23935	-91.9066	116.352	132.629	173.451	10.8876	-187.745
 35.677	37.2113	0.58337	4.58789	-13.6074	-108.733	166.033	46.8331	74.5662	-185.685
-90.584	-119.365	0.641345	5.16748	52.3128	-106.904	159.405	-191.433	119.635	-105.21
-109.754	137.247	0.392385	4.57407	-10.4885	-75.3447	183.815	160.408	156.866	-141.846
 119.42	180.418	1.08636	3.36441	-171.692	-38.9022	92.6463	157.32	-149.345	-198.325
-176.183	142.45	0.868009	4.56719	-21.9629	-150.198	128.581	179.39	242.265	5.85478
-169.995	98.275	0.422829	5.73002	69.457	-42.8877	181.415	-149.729	207.954	-111.659
-99.8361	47.4926	0.496331	6.00228	91.02	-26.262	174.93	-162.203	96.2304	-127.388
 25.401	-191.203	0.443746	1.9025	-27.8135	80.752	179.668	201.123	3.20466	-190.573
105.047	-38.1265	0.228743	3.06733	-44.9848	3.3467	193.753	-54.2156	42.2653	-217.572
102.377	-107.813	1.19488	2.7748	-172.734	66.3602	73.0346	176.313	47.7603	-168.262
-171.679	64.779	0.733859	2.27411	-86.1695	101.618	147.728	119.215	-240.749	-32.7478
-120.889	95.6037	0.221071	2.77983	-40.7979	15.4385	194.093	117.275	-146.598	-167.585
-187.268	-37.7907	0.220178	3.87549	-32.2631	-29.1001	194.132	142.655	179.561	-153.232
130.229	-88.4586	0.884423	3.38685	-149.281	-37.3643	126.072	47.7414	103.137	-226.81
-124.799	-93.8504	0.560231	0.0102651	105.705	1.0851	168.524	-210.457	-96.0158	-102.208
89.3452	43.549	1.02468	3.95367	-116.958	-123.372	103.32	116.638	59.7346	-179.67
108.527	-115.842	0.806565	1.99473	-59.0752	130.901	137.659	133.771	-14.7986	-216.006
68.6249	-150.055	1.31756	1.52893	8.06048	192.421	49.8416	142.583	-181.523	-116.278
-0.575648	-189.849	1.08002	2.40492	-129.959	117.875	93.7602	257.707	22.5652	-93.2525
193.447	-78.0851	0.639184	0.663741	93.4774	73.1103	159.661	76.9231	-38.9685	-275.06
-112.116	-45.3618	0.492544	3.24002	-93.6147	-9.24401	175.288	187.468	64.0941	-122.271
159.108	-156.844	0.242607	2.77993	-44.6992	16.91	193.109	-44.2615	184.437	-231.332
-46.0382	148.413	0.518434	0.770768	70.7161	68.6766	172.794	-202.8	9.93176	-149.981
-124.765	17.3322	1.11631	0.598251	147.697	100.666	87.3317	-202.717	-117.191	24.7679
179.799	-178.659	0.405216	0.875012	50.2684	60.1939	182.824	192.777	-47.8826	-253.704
152.392	-136.053	1.31506	5.31463	109.03	-158.604	50.3218	-199.309	49.7645	-197.758
190.567	101.441	1.17305	1.24463	58.7646	173.736	77.0551	-131.207	-71.3107	-252.746
 -184.9	-154.788	1.05404	1.56413	1.15374	172.955	98.2865	153.022	-265.338	62.4699
-78.998	-25.3282	0.583605	4.75342	4.49697	-109.528	166.007	-32.5082	174.356	-122.476
161.742	-27.9225	0.693161	4.28923	-52.1983	-115.902	153.026	-24.3522	13.9252	-256.375
-145.291	114.729	0.125797	2.04949	-11.4967	22.154	197.362	-23.9425	-202.941	-179.133
-3.21634	-48.1142	1.17341	4.00257	-119.542	-139.13	76.9899	83.859	171.43	-74.0242
149.535	-186.434	0.962549	5.93689	153.564	-55.412	113.677	-136.467	-148.957	-236.393
29.1413	-1.56634	1.03064	5.57327	129.395	-111.2	102.305	-119.05	100.244	-127.298
-14.6061	65.328	0.684243	2.61927	-108.977	62.7328	154.154	86.1948	-124.997	-144.922
163.367	-101.948	0.480312	1.38191	17.2594	90.2838	176.425	110.08	32.8791	-251.91
-76.4463	-142.492	1.31169	3.76889	-155.684	-112.869	50.9699	87.9046	239.729	22.9247
-7.76412	-149.521	0.650142	0.299574	115.052	35.5361	158.351	-76.8313	-180.221	-153.652
-144.132	98.7391	0.502971	6.09911	94.2726	-17.5518	174.297	-200.348	137.737	-104.821
125.901	-64.4954	0.998313	3.43023	-160.299	-47.5973	107.767	76.5585	90.011	-213.594
-132.81	-128.403	0.846469	1.0594	72.9152	129.93	131.82	-4.00797	-269.514	-32.3528
45.0935	-1.9664	1.34707	5.18731	88.6992	-172.509	44.1372	-85.8731	162.712	-88.1069
-54.6642	62.8023	0.737611	0.921171	80.9266	106.537	147.227	-155.408	-100.764	-110.464
185.592	136.185	0.8355	5.02089	44.7966	-140.571	133.447	122.76	63.3022	-271.087
148.527	141.33	0.180078	3.64856	-31.1489	-17.2994	195.718	-27.978	-177.202	-222.32
23.1815	40.2505	0.186074	5.42898	24.1731	-27.7515	195.5	21.141	37.0105	-199.789
-28.0109	47.862	0.751706	3.54942	-124.708	-53.8796	145.327	162.475	18.0587	-126.198
17.5958	-180.838	0.305995	0.246904	58.11	14.6464	189.693	2.35698	-185.899	-194.994
158.668	17.0454	0.404308	1.8668	-22.8278	74.8539	182.895	-36.0284	59.7051	-245.313
35.3676	-105.264	0.83293	2.23621	-90.8741	115.791	133.825	158.992	-32.0866	-159.994
-29.0025	-70.9201	0.484298	6.1784	92.1133	-9.68742	176.057	-125.057	-58.1591	-162.554
-109.926	-137.405	0.349061	5.28338	36.7726	-57.2454	186.938	-208.209	69.8929	-149.341
86.2255	14.6215	0.343886	1.8693	-19.725	64.1042	187.287	-18.1236	9.18286	-216.358
-13.621	194.849	1.04631	2.2457	-107.591	134.443	99.6209	-40.2787	-261.515	-87.8309
21.3635	-192.915	1.05693	6.11274	170.732	-29.3852	97.7854	-193.105	-162.516	-116.39
 -196.7	182.548	0.66999	5.28336	66.764	-103.939	155.93	3.5018	332.319	-33.784
-193.761	86.9619	0.933011	1.75492	-29.2617	157.126	118.449	-35.1083	-286.466	37.222
175.385	-6.55826	1.01232	2.28637	-110.682	127.328	105.414	54.6613	-52.8855	-254.152
107.927	-88.9442	1.36968	1.28008	55.8734	186.745	39.7396	35.5185	-191.585	-145.491
-80.1011	175.633	0.680634	1.87063	-36.9759	119.601	154.607	-112.434	-230.952	-104.2
-173.655	49.2084	0.0829849	1.38517	3.04337	16.2063	198.25	-83.3464	-177.209	-183.856
43.3557	-21.2046	1.0047	0.739626	124.032	113.167	106.697	-92.5617	-113.158	-143.289
-167.495	-60.8787	0.540304	0.294695	97.9198	29.7219	170.597	-217.682	-129.695	-84.4376
124.885	-23.5172	0.0604486	2.04052	-5.43983	10.7164	198.571	-30.0149	111.084	-206.116
145.237	-180.327	0.982062	0.226798	161.206	37.2013	110.47	-42.0716	-194.776	-231.256
-7.10043	79.7636	0.802973	5.41917	92.9397	-108.835	138.174	-35.4857	164.383	-133.066
112.685	-146.916	0.876942	0.264479	147.62	39.9791	127.22	-39.6583	-162.949	-213.851
-132.399	-4.73075	0.686913	3.06909	-125.823	9.13819	153.818	228.269	-11.8353	-69.8563
64.0093	168.745	0.906541	2.01862	-67.8247	141.19	122.638	-101.366	-178.689	-173.037
-10.6441	173.978	0.587359	3.37354	-107.29	-25.3422	165.594	155.907	-141.94	-159.696
190.216	121.404	0.498363	6.07506	93.0363	-19.6481	174.737	95.5232	103.909	-265.658
  140.2	22.6364	0.800318	2.517	-115.799	83.4765	138.554	23.3517	-44.7385	-239.158
34.3094	-24.0103	0.844362	2.23007	-91.0935	117.548	132.134	96.1131	-84.8275	-157.782
138.097	-115.775	0.805682	0.887208	90.6266	111.251	137.786	59.5443	-110.215	-237.395
175.448	148.075	0.418824	1.73377	-13.1267	79.832	181.74	-158.992	54.3024	-253.092
100.517	-146.742	0.684277	2.27759	-81.6616	95.6254	154.15	142.67	58.8987	-217.688
80.7456	183.087	0.999122	5.09712	62.7909	-155.073	107.632	123.308	183.295	-175.538
-19.2398	-129.746	0.555844	1.18726	39.2803	97.3434	168.986	74.9234	-161.051	-158.834
53.8433	-61.2235	0.81331	1.92692	-50.3923	135.47	136.687	94.8762	-79.4506	-175.808
91.5529	-49.7605	1.05554	3.38582	-167.969	-41.8579	98.0271	112.162	79.233	-177.693
33.3947	125.659	0.225112	2.67918	-39.7417	19.8096	193.915	-45.4494	-117.75	-201.369
 56.706	194.3	0.709747	0.373052	120.718	47.2463	150.897	-151.478	149.366	-187.849
123.172	165.862	0.624315	3.11433	-116.242	3.16928	161.408	11.8219	-166.246	-233.407
-123.047	-161.245	0.61349	2.69357	-103.228	49.613	162.657	263.756	52.1361	-91.8161
-136.852	-47.4152	0.461993	0.578128	74.2613	48.4553	178.079	-150.947	-155.109	-117.08
-53.1689	-183.209	1.07384	0.697098	134.075	112.266	94.8419	-35.8908	-269.008	-48.1043
-153.042	-50.0292	0.81373	0.159846	142.753	23.0148	136.627	-238.558	-89.1359	-25.3876
-81.0024	-125.52	0.415008	2.58744	-68.2061	42.2081	182.048	197.291	25.5206	-149.388
-143.411	-182.012	0.965305	2.88152	-158.068	42.0616	113.227	283.752	112.84	4.6891
-177.377	114.403	0.533573	4.95216	24.0283	-98.2861	171.282	50.8336	273.806	-81.0653
-39.3435	-166.727	0.542113	3.9576	-70.3222	-74.7643	170.411	-28.0334	213.544	-150.112
-145.661	76.378	0.834404	2.78843	-138.293	50.9774	133.608	203.668	-156.477	-25.6887
82.7962	-101.003	1.1063	0.247583	172.433	43.5858	89.1175	-111.722	-132.419	-163.141
130.418	-14.9613	0.974847	1.35406	35.4058	160.789	111.661	-5.05242	-92.5164	-219.597
-150.498	-179.75	0.716002	5.29499	71.842	-109.035	150.083	-284.41	104.948	-51.3004
70.5975	172.105	0.425953	5.60261	63.8849	-51.7219	181.159	94.3767	145.03	-210.329
-64.4782	-160.635	0.481538	3.08216	-91.9723	5.47251	176.312	158.559	151.484	-146.45
 68.153	-71.5559	0.21457	4.86569	6.46838	-41.8618	194.372	-67.0164	-34.8744	-208.884
-51.6924	-122.851	0.26935	3.22329	-52.7608	-4.32029	191.762	92.3972	130.828	-178.006
-112.009	-93.9428	0.280692	3.38598	-53.4715	-13.3342	191.149	135.168	130.527	-160.12
-77.7905	140.357	0.770178	1.24395	44.4703	131.178	142.792	-195.323	-138.996	-88.6298
148.281	-185.577	0.673095	1.67073	-12.3733	123.399	155.546	185.457	10.4784	-247.986
116.023	190.581	0.550739	4.35911	-36.0182	-97.6765	169.52	180.624	-61.0225	-230.237
-33.6047	-76.5989	0.404216	0.973825	43.9822	64.7082	182.903	2.00014	-133.32	-169.686
  117.4	173.58	1.1946	3.75643	-151.139	-106.726	73.0856	216.032	-59.9442	-182.276
88.4004	135.359	1.18819	2.94447	-180.977	36.1431	74.2698	122.103	-162.417	-156.278
-60.4657	-4.20686	0.852298	2	-62.3209	136.173	130.95	82.7096	-170.615	-85.4314
129.647	163.508	0.82622	5.74789	125.828	-74.6229	134.81	33.1447	170.443	-230.149
118.597	17.582	0.839231	3.14319	-148.033	-0.236654	132.895	68.8342	-17.472	-221.147
39.9459	126.688	0.451064	3.68712	-74.1329	-44.9966	179.038	109.135	-81.9565	-196.451
128.133	33.2972	0.505743	2.25521	-60.93	74.6708	174.031	-35.7353	-8.87309	-236.106
-54.4844	-196.816	0.88716	4.76702	8.4223	-154	125.65	-206.824	177.614	-83.4095
23.0471	55.5911	0.412092	3.35395	-77.8888	-16.7934	182.281	68.962	-41.9998	-191.512
-53.2374	154.964	0.814556	0.290096	138.663	41.3931	136.507	-217.994	96.6467	-97.781
-1.54646	-139.9	0.524053	2.29385	-65.8669	74.6382	172.237	171.648	16.9264	-171.463
-51.7008	-27.3144	0.596481	4.11676	-62.6943	-92.5048	164.582	64.0805	143.236	-135.54
56.4117	-138.096	0.78248	2.00616	-59.1523	127.173	141.078	167.494	-32.6584	-180.85
-88.4642	-160.73	0.453681	5.48334	60.7542	-62.5359	178.81	-231.445	7.56935	-140.038
-4.60907	-53.113	0.828771	2.09811	-73.7889	126.716	134.436	121.254	-102.68	-131.039
89.9518	174.195	0.414283	3.75313	-65.565	-45.975	182.106	98.1565	-143.925	-218.314
96.0074	106.571	0.498238	2.47033	-74.4405	59.129	174.749	-57.8818	-90.1237	-220.629
-196.444	44.6059	1.10959	1.95023	-65.9846	165.478	88.5317	56.932	-263.205	87.3867
192.311	-176.364	0.404496	0.177087	77.0674	13.7921	182.881	128.028	-156.254	-258.566
168.626	-174.124	0.850538	5.97414	142.442	-45.4787	131.213	-89.4494	-154.225	-257.959
 95.361	133.62	0.385159	3.57397	-67.8626	-31.319	184.36	43.6122	-127.036	-220.188
-6.70773	11.9059	0.516978	4.28763	-40.5195	-89.5872	172.937	53.7705	89.9938	-169.622
-128.562	95.3531	0.475842	0.974317	51.1904	75.3929	176.834	-194.273	-116.376	-117.941
-153.695	-142.136	0.863357	3.62916	-133.578	-70.8315	129.285	155.237	243.199	-12.4729
 170.44	-19.3239	0.473209	3.1297	-90.657	1.07843	177.074	-60.813	20.0487	-254.751
 -188.7	-86.5149	0.469104	4.03996	-56.02	-70.3577	177.444	93.18	255.922	-92.1355
-21.5949	-174.374	0.341923	4.70826	-0.275338	-66.7021	187.418	-174.013	87.7665	-180.178
-110.209	-12.5095	0.161051	4.88639	5.52286	-31.4186	196.36	-36.677	136.393	-178.687
-20.1823	155.652	0.694179	3.96846	-86.1848	-93.6464	152.897	211.22	-0.344818	-139.985
160.458	-66.9913	0.815886	1.89979	-46.8123	137.12	136.315	74.6874	-11.4227	-253.182
-12.169	-76.1085	1.01491	3.64965	-147.638	-82.206	104.976	116.224	151.825	-94.6394
88.6241	-164.917	0.367583	2.50049	-57.294	42.7565	185.645	89.6465	138.878	-217.493
-101.02	-104.609	0.624943	5.58138	88.882	-75.1391	161.335	-218.983	48.1432	-102.233
